[nGx,*,nGy]
0	300
[Fn,*,Rotation,*,Transmitance,]
1.801801,27.205301,0.645934,0.135009
1.802351,30.535813,0.707956,0.182753
1.802901,33.868108,0.749802,0.232862
1.803451,36.806477,0.763914,0.274198
1.804001,38.861723,0.760472,0.299386
1.804551,39.590807,0.756636,0.307309
1.805101,38.815576,0.760029,0.298614
1.805651,36.732075,0.762482,0.272734
1.806201,33.789137,0.746922,0.231015
1.806751,30.470313,0.703901,0.181003
1.807301,27.161937,0.641507,0.133689
1.807851,24.137022,0.576682,0.096430
1.808401,21.594779,0.522376,0.070758
1.808951,19.702194,0.484263,0.055040
1.809501,18.608231,0.463584,0.047203
1.810051,18.419887,0.460172,0.045945
1.810601,19.160857,0.473975,0.051061
1.811151,20.760073,0.505279,0.063483
1.811701,23.084250,0.553728,0.085125
1.812251,25.973506,0.615810,0.118116
1.812801,29.243124,0.681355,0.162604
1.813351,32.650521,0.733492,0.213501
1.813901,35.849946,0.758642,0.260217
1.814451,38.379389,0.759850,0.292903
1.815001,39.745284,0.753915,0.308201
1.815551,39.624957,0.754371,0.306831
1.816101,38.052920,0.759851,0.288694
1.816651,35.397970,0.755261,0.253415
1.817201,32.157483,0.725218,0.205446
1.817751,28.772577,0.669850,0.155193
1.818300,25.566430,0.604179,0.112523
1.818850,22.768102,0.544197,0.081505
1.819400,20.558359,0.498760,0.061504
1.819950,19.097948,0.470665,0.050384
1.820500,18.518692,0.460097,0.046414
1.821050,18.883163,0.466860,0.048900
1.821600,20.155244,0.491127,0.058309
1.822150,22.218244,0.532965,0.076207
1.822700,24.916892,0.590436,0.104800
1.823250,28.075632,0.656215,0.145351
1.823800,31.477967,0.715355,0.195050
1.824350,34.822030,0.751123,0.244922
1.824900,37.687418,0.759367,0.283816
1.825450,39.573417,0.753457,0.305793
1.826000,40.060765,0.750390,0.310827
1.826550,39.030581,0.755306,0.299529
1.827100,36.738183,0.757541,0.271044
1.827650,33.658451,0.739421,0.227137
1.828200,30.269943,0.693393,0.176185
1.828750,26.943319,0.629745,0.129291
1.829300,23.939548,0.565781,0.093157
1.829850,21.453441,0.513607,0.068705
1.830400,19.652793,0.478110,0.054079
1.830950,18.686265,0.460182,0.047236
1.831500,18.652689,0.459616,0.047015
1.832050,19.559649,0.476431,0.053400
1.832600,21.320010,0.510907,0.067536
1.833150,23.790227,0.562335,0.091505
1.833700,26.803381,0.626139,0.127318
1.834250,30.164626,0.690429,0.174328
1.834800,33.613561,0.737527,0.226023
