0.300000	0.000000
0.306667	0.000000
0.313333	0.000000
0.320000	0.000000
0.326667	0.000000
0.333333	0.000000
0.340000	0.000000
0.346667	0.000000
0.353333	0.000000
0.360000	0.000000
0.366667	0.000000
0.373333	0.000000
0.380000	0.000000
0.386667	0.000000
0.393333	0.000000
0.400000	0.000000
0.406667	0.000000
0.413333	0.000000
0.420000	0.000000
0.426667	0.000000
0.433333	0.000000
0.440000	0.000000
0.446667	0.000000
0.453333	0.000000
0.460000	0.000000
0.466667	0.000000
0.473333	0.000000
0.480000	0.000000
0.486667	0.000000
0.493333	0.000000
0.500000	0.000000
0.506667	0.000000
0.513333	0.000000
0.520000	0.000000
0.526667	0.000000
0.533333	0.000000
0.540000	0.000000
0.546667	0.000000
0.553333	0.000000
0.560000	0.000000
0.566667	0.000000
0.573333	0.000000
0.580000	0.000000
0.586667	0.000000
0.593333	0.000000
0.600000	0.000000
0.606667	0.000000
0.613333	0.000000
0.620000	0.000000
0.626667	0.000000
0.633333	0.000000
0.640000	0.000000
0.646667	0.000000
0.653333	0.000000
0.660000	0.000000
0.666667	0.000000
0.673333	0.000000
0.680000	0.000000
0.686667	0.000000
0.693333	0.000000
0.700000	0.000000
