0.300000, -0.000000
0.305085, -0.000000
0.310169, -0.000000
0.315254, -0.000000
0.320339, -0.000000
0.325424, -0.000000
0.330508, -0.000000
0.335593, -0.000000
0.340678, -0.000000
0.345763, -0.000000
0.350847, -0.000000
0.355932, -0.000000
0.361017, -0.000000
0.366102, -0.000000
0.371186, -0.000000
0.376271, -0.000000
0.381356, -0.000000
0.386441, -0.000000
0.391525, -0.000000
0.396610, -0.000000
0.401695, -0.000000
0.406780, -0.000000
0.411864, -0.000000
0.416949, -0.000000
0.422034, -0.000000
0.427119, -0.000000
0.432203, -0.000000
0.437288, -0.000000
0.442373, -0.000000
0.447458, -0.000000
0.452542, -0.000000
0.457627, -0.000000
0.462712, -0.000000
0.467797, -0.000000
0.472881, -0.000000
0.477966, -0.000000
0.483051, -0.000000
0.488136, -0.000000
0.493220, -0.000000
0.498305, -0.000000
0.503390, -0.000000
0.508475, -0.000000
0.513559, -0.000000
0.518644, -0.000000
0.523729, -0.000000
0.528814, -0.000000
0.533898, -0.000000
0.538983, -0.000000
0.544068, -0.000000
0.549153, -0.000000
0.554237, -0.000000
0.559322, -0.000000
0.564407, -0.000000
0.569492, -0.000000
0.574576, -0.000000
0.579661, -0.000000
0.584746, -0.000000
0.589831, -0.000000
0.594915, -0.000000
0.600000, -0.000000
0.605085, -0.000000
0.610169, -0.000000
0.615254, -0.000000
0.620339, -0.000000
0.625424, -0.000000
0.630508, -0.000000
0.635593, -0.000000
0.640678, -0.000000
0.645763, -0.000000
0.650847, -0.000000
0.655932, -0.000000
0.661017, -0.000000
0.666102, -0.000000
0.671186, -0.000000
0.676271, -0.000000
0.681356, -0.000000
0.686441, -0.000000
0.691525, -0.000000
0.696610, -0.000000
0.701695, -0.000000
0.706780, -0.000000
0.711864, -0.000000
0.716949, -0.000000
0.722034, -0.000000
0.727119, -0.000000
0.732203, -0.000000
0.737288, -0.000000
0.742373, -0.000000
0.747458, -0.000000
0.752542, -0.000000
0.757627, -0.000000
0.762712, -0.000000
0.767797, -0.000000
0.772881, -0.000000
0.777966, -0.000000
0.783051, -0.000000
0.788136, -0.000000
0.793220, -0.000000
0.798305, -0.000000
0.803390, -0.000000
0.808475, -0.000000
0.813559, -0.000000
0.818644, -0.000000
0.823729, -0.000000
0.828814, -0.000000
0.833898, -0.000000
0.838983, -0.000000
0.844068, -0.000000
0.849153, -0.000000
0.854237, -0.000000
0.859322, -0.000000
0.864407, -0.000000
0.869492, -0.000000
0.874576, -0.000000
0.879661, -0.000000
0.884746, -0.000000
0.889831, -0.000000
0.894915, -0.000000
0.900000, -0.000000
