0.450000	0.000000
0.450833	0.000000
0.451667	0.000000
0.452500	0.000000
0.453333	0.000000
0.454167	0.000000
0.455000	0.000000
0.455833	0.000000
0.456667	0.000000
0.457500	0.000000
0.458333	0.000000
0.459167	0.000000
0.460000	0.000000
0.460833	0.000000
0.461667	0.000000
0.462500	0.000000
0.463333	0.000000
0.464167	0.000000
0.465000	0.000000
0.465833	0.000000
0.466667	0.000000
0.467500	0.000000
0.468333	0.000000
0.469167	0.000000
0.470000	0.000000
0.470833	0.000000
0.471667	0.000000
0.472500	0.000000
0.473333	0.000000
0.474167	0.000000
0.475000	0.000000
0.475833	0.000000
0.476667	0.000000
0.477500	0.000000
0.478333	0.000000
0.479167	0.000000
0.480000	0.000000
0.480833	0.000000
0.481667	0.000000
0.482500	0.000000
0.483333	0.000000
0.484167	0.000000
0.485000	0.000000
0.485833	0.000000
0.486667	0.000000
0.487500	0.000000
0.488333	0.000000
0.489167	0.000000
0.490000	0.000000
0.490833	0.000000
0.491667	0.000000
0.492500	0.000000
0.493333	0.000000
0.494167	0.000000
0.495000	0.000000
0.495833	0.000000
0.496667	0.000000
0.497500	0.000000
0.498333	0.000000
0.499167	0.000000
0.500000	0.000000
0.500833	0.000000
0.501667	0.000000
0.502500	0.000000
0.503333	0.000000
0.504167	0.000000
0.505000	0.000000
0.505833	0.000000
0.506667	0.000000
0.507500	0.000000
0.508333	0.000000
0.509167	0.000000
0.510000	0.000000
0.510833	0.000000
0.511667	0.000000
0.512500	0.000000
0.513333	0.000000
0.514167	0.000000
0.515000	0.000000
0.515833	0.000000
0.516667	0.000000
0.517500	0.000000
0.518333	0.000000
0.519167	0.000000
0.520000	0.000000
0.520833	0.000000
0.521667	0.000000
0.522500	0.000000
0.523333	0.000000
0.524167	0.000000
0.525000	0.000000
0.525833	0.000000
0.526667	0.000000
0.527500	0.000000
0.528333	0.000000
0.529167	0.000000
0.530000	0.000000
0.530833	0.000000
0.531667	0.000000
0.532500	0.000000
0.533333	0.000000
0.534167	0.000000
0.535000	0.000000
0.535833	0.000000
0.536667	0.000000
0.537500	0.000000
0.538333	0.000000
0.539167	0.000000
0.540000	0.000000
0.540833	0.000000
0.541667	0.000000
0.542500	0.000000
0.543333	0.000000
0.544167	0.000000
0.545000	0.000000
0.545833	0.000000
0.546667	0.000000
0.547500	0.000000
0.548333	0.000000
0.549167	0.000000
0.550000	0.000000
0.550833	0.000000
0.551667	0.000000
0.552500	0.000000
0.553333	0.000000
0.554167	0.000000
0.555000	0.000000
0.555833	0.000000
0.556667	0.000000
0.557500	0.000000
0.558333	0.000000
0.559167	0.000000
0.560000	0.000000
0.560833	0.000000
0.561667	0.000000
0.562500	0.000000
0.563333	0.000000
0.564167	0.000000
0.565000	0.000000
0.565833	0.000000
0.566667	0.000000
0.567500	0.000000
0.568333	0.000000
0.569167	0.000000
0.570000	0.000000
0.570833	0.000000
0.571667	0.000000
0.572500	0.000000
0.573333	0.000000
0.574167	0.000000
0.575000	0.000000
0.575833	0.000000
0.576667	0.000000
0.577500	0.000000
0.578333	0.000000
0.579167	0.000000
0.580000	0.000000
0.580833	0.000000
0.581667	0.000000
0.582500	0.000000
0.583333	0.000000
0.584167	0.000000
0.585000	0.000000
0.585833	0.000000
0.586667	0.000000
0.587500	0.000000
0.588333	0.000000
0.589167	0.000000
0.590000	0.000000
0.590833	0.000000
0.591667	0.000000
0.592500	0.000000
0.593333	0.000000
0.594167	0.000000
0.595000	0.000000
0.595833	0.000000
0.596667	0.000000
0.597500	0.000000
0.598333	0.000000
0.599167	0.000000
0.600000	0.000000
0.600833	0.000000
0.601667	0.000000
0.602500	0.000000
0.603333	0.000000
0.604167	0.000000
0.605000	0.000000
0.605833	0.000000
0.606667	0.000000
0.607500	0.000000
0.608333	0.000000
0.609167	0.000000
0.610000	0.000000
0.610833	0.000000
0.611667	0.000000
0.612500	0.000000
0.613333	0.000000
0.614167	0.000000
0.615000	0.000000
0.615833	0.000000
0.616667	0.000000
0.617500	0.000000
0.618333	0.000000
0.619167	0.000000
0.620000	0.000000
0.620833	0.000000
0.621667	0.000000
0.622500	0.000000
0.623333	0.000000
0.624167	0.000000
0.625000	0.000000
0.625833	0.000000
0.626667	0.000000
0.627500	0.000000
0.628333	0.000000
0.629167	0.000000
0.630000	0.000000
0.630833	0.000000
0.631667	0.000000
0.632500	0.000000
0.633333	0.000000
0.634167	0.000000
0.635000	0.000000
0.635833	0.000000
0.636667	0.000000
0.637500	0.000000
0.638333	0.000000
0.639167	0.000000
0.640000	0.000000
0.640833	0.000000
0.641667	0.000000
0.642500	0.000000
0.643333	0.000000
0.644167	0.000000
0.645000	0.000000
0.645833	0.000000
0.646667	0.000000
0.647500	0.000000
0.648333	0.000000
0.649167	0.000000
0.650000	0.000000
0.650833	0.000000
0.651667	0.000000
0.652500	0.000000
0.653333	0.000000
0.654167	0.000000
0.655000	0.000000
0.655833	0.000000
0.656667	0.000000
0.657500	0.000000
0.658333	0.000000
0.659167	0.000000
0.660000	0.000000
0.660833	0.000000
0.661667	0.000000
0.662500	0.000000
0.663333	0.000000
0.664167	0.000000
0.665000	0.000000
0.665833	0.000000
0.666667	0.000000
0.667500	0.000000
0.668333	0.000000
0.669167	0.000000
0.670000	0.000000
0.670833	0.000000
0.671667	0.000000
0.672500	0.000000
0.673333	0.000000
0.674167	0.000000
0.675000	0.000000
0.675833	0.000000
0.676667	0.000000
0.677500	0.000000
0.678333	0.000000
0.679167	0.000000
0.680000	0.000000
0.680833	0.000000
0.681667	0.000000
0.682500	0.000000
0.683333	0.000000
0.684167	0.000000
0.685000	0.000000
0.685833	0.000000
0.686667	0.000000
0.687500	0.000000
0.688333	0.000000
0.689167	0.000000
0.690000	0.000000
0.690833	0.000000
0.691667	0.000000
0.692500	0.000000
0.693333	0.000000
0.694167	0.000000
0.695000	0.000000
0.695833	0.000000
0.696667	0.000000
0.697500	0.000000
0.698333	0.000000
0.699167	0.000000
0.700000	0.000000
0.700833	0.000000
0.701667	0.000000
0.702500	0.000000
0.703333	0.000000
0.704167	0.000000
0.705000	0.000000
0.705833	0.000000
0.706667	0.000000
0.707500	0.000000
0.708333	0.000000
0.709167	0.000000
0.710000	0.000000
0.710833	0.000000
0.711667	0.000000
0.712500	0.000000
0.713333	0.000000
0.714167	0.000000
0.715000	0.000000
0.715833	0.000000
0.716667	0.000000
0.717500	0.000000
0.718333	0.000000
0.719167	0.000000
0.720000	0.000000
0.720833	0.000000
0.721667	0.000000
0.722500	0.000000
0.723333	0.000000
0.724167	0.000000
0.725000	0.000000
0.725833	0.000000
0.726667	0.000000
0.727500	0.000000
0.728333	0.000000
0.729167	0.000000
0.730000	0.000000
0.730833	0.000000
0.731667	0.000000
0.732500	0.000000
0.733333	0.000000
0.734167	0.000000
0.735000	0.000000
0.735833	0.000000
0.736667	0.000000
0.737500	0.000000
0.738333	0.000000
0.739167	0.000000
0.740000	0.000000
0.740833	0.000000
0.741667	0.000000
0.742500	0.000000
0.743333	0.000000
0.744167	0.000000
0.745000	0.000000
0.745833	0.000000
0.746667	0.000000
0.747500	0.000000
0.748333	0.000000
0.749167	0.000000
0.750000	0.000000
