0.300000	-15.716309
0.302778	-15.861830
0.305556	-16.007351
0.308333	-16.152873
0.311111	-16.298394
0.313889	-16.443915
0.316667	-16.589437
0.319444	-16.734958
0.322222	-16.880480
0.325000	-17.026001
0.327778	-17.171522
0.330556	-17.317044
0.333333	-17.462565
0.336111	-17.608086
0.338889	-17.753608
0.341667	-17.899129
0.344444	-18.044651
0.347222	-18.190172
0.350000	-18.335693
0.352778	-18.481215
0.355556	-18.626736
0.358333	-18.772257
0.361111	-18.917779
0.363889	-19.063300
0.366667	-19.208822
0.369444	-19.354343
0.372222	-19.499864
0.375000	-19.645386
0.377778	-19.790907
0.380556	-19.936428
0.383333	-20.081950
0.386111	-20.227471
0.388889	-20.372993
0.391667	-20.518514
0.394444	-20.664035
0.397222	-20.809557
0.400000	-20.955078
0.402778	-21.100599
0.405556	-21.246121
0.408333	-21.391642
0.411111	-21.537164
0.413889	-21.682685
0.416667	-21.828206
0.419444	-21.973728
0.422222	-22.119249
0.425000	-22.264770
0.427778	-22.410292
0.430556	-22.555813
0.433333	-22.701335
0.436111	-22.846856
0.438889	-22.992377
0.441667	-23.137899
0.444444	-23.283420
0.447222	-23.428941
0.450000	-23.574463
0.452778	-23.719984
0.455556	-23.865506
0.458333	-24.011027
0.461111	-24.156548
0.463889	-24.302070
0.466667	-24.447591
0.469444	-24.593112
0.472222	-24.738634
0.475000	-24.884155
0.477778	-25.029677
0.480556	-25.175198
0.483333	-25.320719
0.486111	-25.466241
0.488889	-25.611762
0.491667	-25.757283
0.494444	-25.902805
0.497222	-26.048326
0.500000	-26.193848
0.502778	-26.339369
0.505556	-26.484890
0.508333	-26.630412
0.511111	-26.775933
0.513889	-26.921454
0.516667	-27.066976
0.519444	-27.212497
0.522222	-27.358019
0.525000	-27.503540
0.527778	-27.649061
0.530556	-27.794583
0.533333	-27.940104
0.536111	-28.085625
0.538889	-28.231147
0.541667	-28.376668
0.544444	-28.522190
0.547222	-28.667711
0.550000	-28.813232
0.552778	-28.958754
0.555556	-29.104275
0.558333	-29.249796
0.561111	-29.395318
0.563889	-29.540839
0.566667	-29.686361
0.569444	-29.831882
0.572222	-29.977403
0.575000	-30.122925
0.577778	-30.268446
0.580556	-30.413967
0.583333	-30.559489
0.586111	-30.705010
0.588889	-30.850532
0.591667	-30.996053
0.594444	-31.141574
0.597222	-31.287096
0.600000	-31.432617
