0.700000	-0.000000
0.702778	-0.000000
0.705556	-0.000000
0.708333	-0.000000
0.711111	-0.000000
0.713889	-0.000000
0.716667	-0.000000
0.719444	-0.000000
0.722222	-0.000000
0.725000	-0.000000
0.727778	-0.000000
0.730556	-0.000000
0.733333	-0.000000
0.736111	-0.000000
0.738889	-0.000000
0.741667	-0.000000
0.744444	-0.000000
0.747222	-0.000000
0.750000	-0.000000
0.752778	-0.000000
0.755556	-0.000000
0.758333	-0.000000
0.761111	-0.000000
0.763889	-0.000000
0.766667	-0.000000
0.769444	-0.000000
0.772222	-0.000000
0.775000	-0.000000
0.777778	-0.000000
0.780556	-0.000000
0.783333	-0.000000
0.786111	-0.000000
0.788889	-0.000000
0.791667	-0.000000
0.794444	-0.000000
0.797222	-0.000000
0.800000	-0.000000
0.802778	-0.000000
0.805556	-0.000000
0.808333	-0.000000
0.811111	-0.000000
0.813889	-0.000000
0.816667	-0.000000
0.819444	-0.000000
0.822222	-0.000000
0.825000	-0.000000
0.827778	-0.000000
0.830556	-0.000000
0.833333	-0.000000
0.836111	-0.000000
0.838889	-0.000000
0.841667	-0.000000
0.844444	-0.000000
0.847222	-0.000000
0.850000	-0.000000
0.852778	-0.000000
0.855556	-0.000000
0.858333	-0.000000
0.861111	-0.000000
0.863889	-0.000000
0.866667	-0.000000
0.869444	-0.000000
0.872222	-0.000000
0.875000	-0.000000
0.877778	-0.000000
0.880556	-0.000000
0.883333	-0.000000
0.886111	-0.000000
0.888889	-0.000000
0.891667	-0.000000
0.894444	-0.000000
0.897222	-0.000000
0.900000	-0.000000
