0.300000, -0.000000
0.305556, -0.000000
0.311111, -0.000000
0.316667, -0.000000
0.322222, -0.000000
0.327778, -0.000000
0.333333, -0.000000
0.338889, -0.000000
0.344444, -0.000000
0.350000, -0.000000
0.355556, -0.000000
0.361111, -0.000000
0.366667, -0.000000
0.372222, -0.000000
0.377778, -0.000000
0.383333, -0.000000
0.388889, -0.000000
0.394444, -0.000000
0.400000, -0.000000
0.405556, -0.000000
0.411111, -0.000000
0.416667, -0.000000
0.422222, -0.000000
0.427778, -0.000000
0.433333, -0.000000
0.438889, -0.000000
0.444444, -0.000000
0.450000, -0.000000
0.455556, -0.000000
0.461111, -0.000000
0.466667, -0.000000
0.472222, -0.000000
0.477778, -0.000000
0.483333, -0.000000
0.488889, -0.000000
0.494444, -0.000000
0.500000, -0.000000
