1.000000, -21.828206
1.016667, -22.192010
1.033333, -22.555813
1.050000, -22.919617
1.066667, -23.283420
1.083333, -23.647223
1.100000, -24.011027
1.116667, -24.374830
1.133333, -24.738634
1.150000, -25.102437
1.166667, -25.466241
1.183333, -25.830044
1.200000, -26.193848
1.216667, -26.557651
1.233333, -26.921454
1.250000, -27.285258
1.266667, -27.649061
1.283333, -28.012865
1.300000, -28.376668
1.316667, -28.740472
1.333333, -29.104275
1.350000, -29.468078
1.366667, -29.831882
1.383333, -30.195685
1.400000, -30.559489
1.416667, -30.923292
1.433333, -31.287096
1.450000, -31.650899
1.466667, -32.014703
1.483333, -32.378506
1.500000, -32.742309
1.516667, -33.106113
1.533333, -33.469916
1.550000, -33.833720
1.566667, -34.197523
1.583333, -34.561327
1.600000, -34.925130
1.616667, -35.288933
1.633333, -35.652737
1.650000, -36.016540
1.666667, -36.380344
1.683333, -36.744147
1.700000, -37.107951
1.716667, -37.471754
1.733333, -37.835558
1.750000, -38.199361
1.766667, -38.563164
1.783333, -38.926968
1.800000, -39.290771
1.816667, -39.654575
1.833333, -40.018378
1.850000, -40.382182
1.866667, -40.745985
1.883333, -41.109788
1.900000, -41.473592
1.916667, -41.837395
1.933333, -42.201199
1.950000, -42.565002
1.966667, -42.928806
1.983333, -43.292609
2.000000, -43.656413
