1.801801, -27.658459
1.802351, -27.666901
1.802901, -27.675344
1.803451, -27.683786
1.804001, -27.692229
1.804551, -27.700671
1.805101, -27.709114
1.805651, -27.717556
1.806201, -27.725999
1.806751, -27.734441
1.807301, -27.742884
1.807851, -27.751326
1.808401, -27.759769
1.808951, -27.768211
1.809501, -27.776654
1.810051, -27.785096
1.810601, -27.793539
1.811151, -27.801981
1.811701, -27.810424
1.812251, -27.818866
1.812801, -27.827309
1.813351, -27.835751
1.813901, -27.844194
1.814451, -27.852636
1.815001, -27.861079
1.815551, -27.869521
1.816101, -27.877964
1.816651, -27.886406
1.817201, -27.894849
1.817751, -27.903291
1.818300, -27.911734
1.818850, -27.920176
1.819400, -27.928619
1.819950, -27.937061
1.820500, -27.945504
1.821050, -27.953946
1.821600, -27.962389
1.822150, -27.970831
1.822700, -27.979274
1.823250, -27.987716
1.823800, -27.996159
1.824350, -28.004601
1.824900, -28.013044
1.825450, -28.021486
1.826000, -28.029929
1.826550, -28.038371
1.827100, -28.046814
1.827650, -28.055256
1.828200, -28.063699
1.828750, -28.072141
1.829300, -28.080584
1.829850, -28.089026
1.830400, -28.097469
1.830950, -28.105911
1.831500, -28.114354
1.832050, -28.122796
1.832600, -28.131239
1.833150, -28.139681
1.833700, -28.148124
1.834250, -28.156566
1.834800, -28.165009
