0.300000, -15.716309
0.305000, -15.978247
0.310000, -16.240185
0.315000, -16.502124
0.320000, -16.764062
0.325000, -17.026001
0.330000, -17.287939
0.335000, -17.549878
0.340000, -17.811816
0.345000, -18.073755
0.350000, -18.335693
0.355000, -18.597632
0.360000, -18.859570
0.365000, -19.121509
0.370000, -19.383447
0.375000, -19.645386
0.380000, -19.907324
0.385000, -20.169263
0.390000, -20.431201
0.395000, -20.693140
0.400000, -20.955078
0.405000, -21.217016
0.410000, -21.478955
0.415000, -21.740893
0.420000, -22.002832
0.425000, -22.264770
0.430000, -22.526709
0.435000, -22.788647
0.440000, -23.050586
0.445000, -23.312524
0.450000, -23.574463
0.455000, -23.836401
0.460000, -24.098340
0.465000, -24.360278
0.470000, -24.622217
0.475000, -24.884155
0.480000, -25.146094
0.485000, -25.408032
0.490000, -25.669971
0.495000, -25.931909
0.500000, -26.193848
0.505000, -26.455786
0.510000, -26.717724
0.515000, -26.979663
0.520000, -27.241601
0.525000, -27.503540
0.530000, -27.765478
0.535000, -28.027417
0.540000, -28.289355
0.545000, -28.551294
0.550000, -28.813232
0.555000, -29.075171
0.560000, -29.337109
0.565000, -29.599048
0.570000, -29.860986
0.575000, -30.122925
0.580000, -30.384863
0.585000, -30.646802
0.590000, -30.908740
0.595000, -31.170679
0.600000, -31.432617
