0.545000	0.000000
0.545167	0.000000
0.545333	0.000000
0.545500	0.000000
0.545667	0.000000
0.545833	0.000000
0.546000	0.000000
0.546167	0.000000
0.546333	0.000000
0.546500	0.000000
0.546667	0.000000
0.546833	0.000000
0.547000	0.000000
0.547167	0.000000
0.547333	0.000000
0.547500	0.000000
0.547667	0.000000
0.547833	0.000000
0.548000	0.000000
0.548167	0.000000
0.548333	0.000000
0.548500	0.000000
0.548667	0.000000
0.548833	0.000000
0.549000	0.000000
0.549167	0.000000
0.549333	0.000000
0.549500	0.000000
0.549667	0.000000
0.549833	0.000000
0.550000	0.000000
0.550167	0.000000
0.550333	0.000000
0.550500	0.000000
0.550667	0.000000
0.550833	0.000000
0.551000	0.000000
0.551167	0.000000
0.551333	0.000000
0.551500	0.000000
0.551667	0.000000
0.551833	0.000000
0.552000	0.000000
0.552167	0.000000
0.552333	0.000000
0.552500	0.000000
0.552667	0.000000
0.552833	0.000000
0.553000	0.000000
0.553167	0.000000
0.553333	0.000000
0.553500	0.000000
0.553667	0.000000
0.553833	0.000000
0.554000	0.000000
0.554167	0.000000
0.554333	0.000000
0.554500	0.000000
0.554667	0.000000
0.554833	0.000000
0.555000	0.000000
