0.300000, -3.929077
0.320000, -4.191016
0.340000, -4.452954
0.360000, -4.714893
0.380000, -4.976831
0.400000, -5.238770
0.420000, -5.500708
0.440000, -5.762646
0.460000, -6.024585
0.480000, -6.286523
0.500000, -6.548462
0.520000, -6.810400
0.540000, -7.072339
0.560000, -7.334277
0.580000, -7.596216
0.600000, -7.858154
0.620000, -8.120093
0.640000, -8.382031
0.660000, -8.643970
0.680000, -8.905908
0.700000, -9.167847
0.720000, -9.429785
0.740000, -9.691724
0.760000, -9.953662
0.780000, -10.215601
0.800000, -10.477539
0.820000, -10.739477
0.840000, -11.001416
0.860000, -11.263354
0.880000, -11.525293
0.900000, -11.787231
