0.400000	-0.000000
0.406667	-0.000000
0.413333	-0.000000
0.420000	-0.000000
0.426667	-0.000000
0.433333	-0.000000
0.440000	-0.000000
0.446667	-0.000000
0.453333	-0.000000
0.460000	-0.000000
0.466667	-0.000000
0.473333	-0.000000
0.480000	-0.000000
0.486667	-0.000000
0.493333	-0.000000
0.500000	-0.000000
0.506667	-0.000000
0.513333	-0.000000
0.520000	-0.000000
0.526667	-0.000000
0.533333	-0.000000
0.540000	-0.000000
0.546667	-0.000000
0.553333	-0.000000
0.560000	-0.000000
0.566667	-0.000000
0.573333	-0.000000
0.580000	-0.000000
0.586667	-0.000000
0.593333	-0.000000
0.600000	-0.000000
0.606667	-0.000000
0.613333	-0.000000
0.620000	-0.000000
0.626667	-0.000000
0.633333	-0.000000
0.640000	-0.000000
0.646667	-0.000000
0.653333	-0.000000
0.660000	-0.000000
0.666667	-0.000000
0.673333	-0.000000
0.680000	-0.000000
0.686667	-0.000000
0.693333	-0.000000
0.700000	-0.000000
0.706667	-0.000000
0.713333	-0.000000
0.720000	-0.000000
0.726667	-0.000000
0.733333	-0.000000
0.740000	-0.000000
0.746667	-0.000000
0.753333	-0.000000
0.760000	-0.000000
0.766667	-0.000000
0.773333	-0.000000
0.780000	-0.000000
0.786667	-0.000000
0.793333	-0.000000
0.800000	-0.000000
