[nGx *  nGy]
0	500
[wn *  Rotation * Transmitance ]
1.801801, 33.144055, 0.793481
1.802351, 35.346384, 0.808067
1.802901, 36.758102, 0.810548
1.803451, 37.106311, 0.810158
1.804001, 36.319596, 0.809710
1.804551, 34.563830, 0.803105
1.805101, 32.160507, 0.781011
1.805651, 29.461433, 0.740230
1.806201, 26.769480, 0.687416
1.806751, 24.320242, 0.633902
1.807301, 22.296407, 0.588948
1.807851, 20.846058, 0.557552
1.808401, 20.087149, 0.541646
1.808951, 20.088453, 0.541715
1.809501, 20.852159, 0.557777
1.810051, 22.312952, 0.589372
1.810601, 24.355064, 0.634568
1.811151, 26.829574, 0.688279
1.811701, 29.553043, 0.741090
1.812251, 32.285823, 0.781474
1.812801, 34.722672, 0.802800
1.813351, 36.506632, 0.808508
1.813901, 37.315932, 0.808217
1.814451, 36.984829, 0.808194
1.815001, 35.586758, 0.805707
1.815551, 33.394934, 0.791518
1.816101, 30.763289, 0.758723
1.816651, 28.022252, 0.709984
1.817201, 25.435019, 0.655621
1.817751, 23.205494, 0.606396
1.818300, 21.496183, 0.569123
1.818850, 20.439904, 0.546827
1.819400, 20.129163, 0.540450
1.819950, 20.594547, 0.550152
1.820500, 21.795684, 0.575712
1.821050, 23.632279, 0.615902
1.821600, 25.967249, 0.667057
1.822150, 28.628621, 0.721324
1.822700, 31.402061, 0.767377
1.823250, 34.005846, 0.795761
1.823800, 36.096968, 0.806035
1.824350, 37.325915, 0.806615
1.824900, 37.449995, 0.806227
1.825450, 36.445638, 0.805871
1.826000, 34.519809, 0.798010
1.826550, 32.009356, 0.773456
1.827100, 29.263885, 0.730535
1.827650, 26.575384, 0.677216
1.828200, 24.169325, 0.624912
1.828750, 22.223550, 0.582278
1.829300, 20.884147, 0.553739
1.829850, 20.262616, 0.540890
1.830400, 20.417555, 0.544117
1.830950, 21.336820, 0.563369
1.831500, 22.941711, 0.597954
1.832050, 25.106627, 0.645364
1.832600, 27.673577, 0.699504
1.833150, 30.447496, 0.750026
1.833700, 33.173097, 0.785742
1.834250, 35.529938, 0.802149
1.834800, 37.157316, 0.804960
