[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.545000, 17.106415, 0.752868
0.545125, 18.121146, 0.817039
0.545250, 18.841950, 0.881714
0.545375, 19.150489, 0.939503
0.545500, 18.991928, 0.981470
0.545625, 18.394544, 0.999639
0.545750, 17.459472, 0.990169
0.545875, 16.326374, 0.955144
0.546000, 15.133435, 0.901574
0.546125, 13.989500, 0.838409
0.546250, 12.964851, 0.773663
0.546375, 12.095942, 0.712993
0.546500, 11.395847, 0.659626
0.546625, 10.864457, 0.614972
0.546750, 10.496039, 0.579335
0.546875, 10.284008, 0.552470
0.547000, 10.223594, 0.533944
0.547125, 10.313095, 0.523354
0.547250, 10.554183, 0.520427
0.547375, 10.951382, 0.525078
0.547500, 11.510556, 0.537415
0.547625, 12.235914, 0.557723
0.547750, 13.124888, 0.586401
0.547875, 14.160324, 0.623834
0.548000, 15.300507, 0.670159
0.548125, 16.469875, 0.724875
0.548250, 17.556635, 0.786269
0.548375, 18.424819, 0.850727
0.548500, 18.943552, 0.912241
0.548625, 19.025310, 0.962698
0.548750, 18.655561, 0.993541
0.548875, 17.897946, 0.998652
0.549000, 16.872084, 0.976977
0.549125, 15.716171, 0.933021
0.549250, 14.552882, 0.874802
0.549375, 13.470953, 0.810845
0.549500, 12.523164, 0.747994
0.549625, 11.734007, 0.690685
0.549750, 11.109902, 0.641236
0.549875, 10.647917, 0.600510
0.550000, 10.341794, 0.568544
0.550125, 10.185608, 0.545000
0.550250, 10.175706, 0.529454
0.550375, 10.311548, 0.521550
0.550500, 10.595725, 0.521084
0.550625, 11.033208, 0.528033
0.550750, 11.629561, 0.542559
0.550875, 12.387614, 0.564979
0.551000, 13.301964, 0.595690
0.551125, 14.350971, 0.635028
0.551250, 15.487150, 0.683005
0.551375, 16.629362, 0.738903
0.551500, 17.663154, 0.800683
0.551625, 18.455828, 0.864351
0.551750, 18.886920, 0.923597
0.551875, 18.884157, 0.970311
0.552000, 18.447887, 0.996446
0.552125, 17.650949, 0.996840
0.552250, 16.614038, 0.971443
0.552375, 15.469719, 0.925338
0.552500, 14.332047, 0.866532
0.552625, 13.281651, 0.803128
0.552750, 12.365506, 0.741455
0.552875, 11.604775, 0.685535
0.553000, 11.004407, 0.637428
0.553125, 10.561096, 0.597869
0.553250, 10.268737, 0.566852
0.553375, 10.121706, 0.544036
0.553500, 10.116612, 0.529012
0.553625, 10.253033, 0.521442
0.553750, 10.533520, 0.521133
0.553875, 10.962873, 0.528067
0.554000, 11.546464, 0.542403
0.554125, 12.287128, 0.564446
0.554250, 13.180055, 0.594580
0.554375, 14.205337, 0.633131
0.554500, 15.318947, 0.680134
0.554625, 16.445137, 0.734941
0.554750, 17.475997, 0.795685
0.554875, 18.284389, 0.858664
0.555000, 18.751616, 0.917974
