[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.545000, 33.608968, 0.643959
0.545167, 35.508786, 0.713789
0.545333, 36.473430, 0.796369
0.545500, 36.327645, 0.882776
0.545667, 35.097223, 0.956482
0.545833, 33.004709, 0.996819
0.546000, 30.421897, 0.989752
0.546167, 27.764699, 0.937977
0.546333, 25.373050, 0.858803
0.546500, 23.450654, 0.772455
0.546667, 22.081708, 0.693204
0.546833, 21.281980, 0.627937
0.547000, 21.043753, 0.578594
0.547167, 21.361235, 0.544810
0.547333, 22.237556, 0.525585
0.547500, 23.675174, 0.520115
0.547667, 25.648169, 0.528127
0.547833, 28.056940, 0.549955
0.548000, 30.681896, 0.586418
0.548167, 33.177084, 0.638418
0.548333, 35.138463, 0.706003
0.548500, 36.220307, 0.786575
0.548667, 36.229015, 0.872259
0.548833, 35.162531, 0.947928
0.549000, 33.210686, 0.993652
0.549167, 30.716670, 0.994175
0.549333, 28.084015, 0.949385
0.549500, 25.659758, 0.874374
0.549667, 23.664643, 0.789035
0.549833, 22.198234, 0.708536
0.550000, 21.284808, 0.640813
0.550167, 20.918768, 0.588508
0.550333, 21.092703, 0.551584
0.550500, 21.807762, 0.529120
0.550667, 23.068662, 0.520250
0.550833, 24.862497, 0.524561
0.551000, 27.120183, 0.542221
0.551167, 29.669784, 0.573915
0.551333, 32.213478, 0.620556
0.551500, 34.368214, 0.682585
0.551667, 35.767661, 0.758555
0.551833, 36.165613, 0.842841
0.552000, 35.491795, 0.923260
0.552167, 33.863994, 0.981473
0.552333, 31.566565, 0.999711
0.552500, 28.980825, 0.971640
0.552667, 26.475189, 0.907015
0.552833, 24.314746, 0.824628
0.553000, 22.639382, 0.741690
0.553167, 21.497021, 0.668720
0.553333, 20.890131, 0.610145
0.553500, 20.809910, 0.566801
0.553667, 21.253241, 0.538032
0.553833, 22.224709, 0.522901
0.554000, 23.724456, 0.520771
0.554167, 25.720072, 0.531527
0.554333, 28.104300, 0.555597
0.554500, 30.656143, 0.593802
0.554667, 33.042574, 0.646931
0.554833, 34.886702, 0.714796
0.555000, 35.873443, 0.794508
