[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.300000	-15.735364	0.602466
0.310000	-23.717852	0.975428
0.320000	-23.135860	0.999951
0.330000	-22.363793	0.982145
0.340000	-22.472818	0.994279
0.350000	-21.719090	0.879645
0.360000	-23.164929	0.952066
0.370000	-23.305759	0.993241
0.380000	-19.355940	0.655075
0.390000	-5.540417	0.053369
0.400000	-2.612380	0.007769
0.410000	-0.793909	0.002108
0.420000	0.831409	0.000852
0.430000	2.368877	0.000457
0.440000	3.848441	0.000304
0.450000	5.287671	0.000240
0.460000	6.703316	0.000221
0.470000	8.116327	0.000233
0.480000	9.557209	0.000279
0.490000	11.075700	0.000380
0.500000	12.762911	0.000599
0.510000	14.812021	0.001133
0.520000	17.727203	0.002838
0.530000	23.354105	0.012801
0.540000	43.644545	0.921699
0.550000	-5.009956	0.023369
0.560000	5.727803	0.007602
0.570000	9.705138	0.004618
0.580000	12.031212	0.003692
0.590000	13.728327	0.003482
0.600000	15.127267	0.003693
0.610000	16.370162	0.004298
0.620000	17.532130	0.005414
0.630000	18.661082	0.007333
0.640000	19.793998	0.010651
0.650000	20.965096	0.016613
0.660000	22.210537	0.027949
0.670000	23.569619	0.051088
0.680000	25.074830	0.102185
0.690000	26.697668	0.222075
0.700000	28.133590	0.486876
0.710000	28.215311	0.855148
0.720000	25.301265	0.999998
0.730000	22.250279	0.948264
0.740000	21.738515	0.904884
0.750000	22.395369	0.916821
0.760000	23.141139	0.963965
0.770000	23.400229	0.999292
0.780000	22.769627	0.969861
0.790000	21.227497	0.864309
0.800000	19.452313	0.723887
0.810000	18.240209	0.593161
0.820000	17.771769	0.490681
0.830000	17.834661	0.416711
0.840000	18.196074	0.365687
0.850000	18.704648	0.331968
0.860000	19.276361	0.311323
0.870000	19.867366	0.300926
0.880000	20.455445	0.299047
0.890000	21.029452	0.304755
0.900000	21.583539	0.317705
