[nGx *  nGy]
1	50
[Fn *  Rotation * Transmitance ]
0.300000, 0.000000, 0.906014, 0.906014
0.302778, 0.000000, 0.999663, 0.999663
0.305556, 0.000000, 0.999470, 0.999470
0.308333, 0.000000, 0.976518, 0.976518
0.311111, 0.000000, 0.884319, 0.884319
0.313889, 0.000000, 0.668120, 0.668120
0.316667, 0.000000, 0.999499, 0.999499
0.319444, 0.000000, 0.739577, 0.739577
0.322222, 0.000000, 0.635572, 0.635572
0.325000, 0.000000, 0.590985, 0.590985
0.327778, 0.000000, 0.587682, 0.587682
0.330556, 0.000000, 0.623764, 0.623764
0.333333, 0.000000, 0.703776, 0.703776
0.336111, 0.000000, 0.829402, 0.829402
0.338889, 0.000000, 0.964958, 0.964958
0.341667, 0.000000, 0.980743, 0.980743
0.344444, 0.000000, 0.775714, 0.775714
0.347222, 0.000000, 0.500318, 0.500318
0.350000, 0.000000, 0.302688, 0.302688
0.352778, 0.000000, 0.188240, 0.188240
0.355556, 0.000000, 0.125390, 0.125390
0.358333, 0.000000, 0.092083, 0.092083
0.361111, 0.000000, 0.078308, 0.078308
0.363889, 0.000000, 0.087258, 0.087258
0.366667, 0.000000, 0.190865, 0.190865
0.369444, 0.000000, 0.691336, 0.691336
0.372222, 0.000000, 0.045041, 0.045041
0.375000, 0.000000, 0.018120, 0.018120
0.377778, 0.000000, 0.019138, 0.019138
0.380556, 0.000000, 0.036577, 0.036577
0.383333, 0.000000, 0.113390, 0.113390
0.386111, 0.000000, 0.652904, 0.652904
0.388889, 0.000000, 0.458219, 0.458219
0.391667, 0.000000, 0.090897, 0.090897
0.394444, 0.000000, 0.009435, 0.009435
0.397222, 0.000000, 0.029050, 0.029050
0.400000, 0.000000, 0.424974, 0.424974
0.402778, 0.000000, 0.956421, 0.956421
0.405556, 0.000000, 0.998336, 0.998336
0.408333, 0.000000, 0.999463, 0.999463
0.411111, 0.000000, 0.905696, 0.905696
0.413889, 0.000000, 0.537650, 0.537650
0.416667, 0.000000, 0.149124, 0.149124
0.419444, 0.000000, 0.002153, 0.002153
0.422222, 0.000000, 0.071564, 0.071564
0.425000, 0.000000, 0.328672, 0.328672
0.427778, 0.000000, 0.697287, 0.697287
0.430556, 0.000000, 0.953547, 0.953547
0.433333, 0.000000, 0.994949, 0.994949
0.436111, 0.000000, 0.929567, 0.929567
0.438889, 0.000000, 0.852665, 0.852665
0.441667, 0.000000, 0.797221, 0.797221
0.444444, 0.000000, 0.770065, 0.770065
0.447222, 0.000000, 0.773134, 0.773134
0.450000, 0.000000, 0.810579, 0.810579
0.452778, 0.000000, 0.887474, 0.887474
0.455556, 0.000000, 0.982920, 0.982920
0.458333, 0.000000, 0.947795, 0.947795
0.461111, 0.000000, 0.602601, 0.602601
0.463889, 0.000000, 0.258317, 0.258317
0.466667, 0.000000, 0.101303, 0.101303
0.469444, 0.000000, 0.044497, 0.044497
0.472222, 0.000000, 0.026395, 0.026395
0.475000, 0.000000, 0.030461, 0.030461
0.477778, 0.000000, 0.153272, 0.153272
0.480556, 0.000000, 0.310676, 0.310676
0.483333, 0.000000, 0.067355, 0.067355
0.486111, 0.000000, 0.050193, 0.050193
0.488889, 0.000000, 0.060190, 0.060190
0.491667, 0.000000, 0.104822, 0.104822
0.494444, 0.000000, 0.321184, 0.321184
0.497222, 0.000000, 0.830614, 0.830614
0.500000, 0.000000, 0.088302, 0.088302
