[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.450000	1.570717	0.268570
0.450833	3.140955	0.278500
0.451667	4.710236	0.292423
0.452500	6.278083	0.310865
0.453333	7.844017	0.334495
0.454167	9.407562	0.364112
0.455000	10.968241	0.400606
0.455833	12.525579	0.444853
0.456667	14.079102	0.497512
0.457500	15.628336	0.558685
0.458333	17.172810	0.627432
0.459167	18.712052	0.701249
0.460000	20.245595	0.775792
0.460833	21.772971	0.845285
0.461667	23.293714	0.903876
0.462500	24.807362	0.947558
0.463333	26.313453	0.975597
0.464167	27.811529	0.990530
0.465000	29.301134	0.996749
0.465833	30.781813	0.998468
0.466667	32.253115	0.997796
0.467500	33.714593	0.993064
0.468333	35.165802	0.977462
0.469167	36.606298	0.939073
0.470000	38.035644	0.865050
0.470833	39.453403	0.751328
0.471667	40.859145	0.610781
0.472500	42.252441	0.467945
0.473333	43.632866	0.343773
0.474167	45.000000	0.246937
0.475000	46.353427	0.176204
0.475833	47.692734	0.126227
0.476667	49.017513	0.091338
0.477500	50.327361	0.066967
0.478333	51.621879	0.049810
0.479167	52.900673	0.037594
0.480000	54.163352	0.028780
0.480833	55.409533	0.022334
0.481667	56.638835	0.017555
0.482500	57.850885	0.013966
0.483333	59.045313	0.011237
0.484167	60.221755	0.009137
0.485000	61.379852	0.007504
0.485833	62.519253	0.006220
0.486667	63.639610	0.005200
0.487500	64.740582	0.004384
0.488333	65.821833	0.003725
0.489167	66.883034	0.003188
0.490000	67.923862	0.002747
0.490833	68.944000	0.002383
0.491667	69.943137	0.002080
0.492500	70.920968	0.001827
0.493333	71.877196	0.001613
0.494167	72.811529	0.001433
0.495000	73.723684	0.001279
0.495833	74.613382	0.001148
0.496667	75.480351	0.001035
0.497500	76.324329	0.000937
0.498333	77.145057	0.000853
0.499167	77.942286	0.000779
0.500000	78.715774	0.000715
0.500833	79.465283	0.000659
0.501667	80.190587	0.000610
0.502500	80.891464	0.000566
0.503333	81.567701	0.000528
0.504167	82.219091	0.000494
0.505000	82.845437	0.000464
0.505833	83.446547	0.000437
0.506667	84.022238	0.000413
0.507500	84.572336	0.000392
0.508333	85.096672	0.000373
0.509167	85.595086	0.000356
0.510000	86.067428	0.000341
0.510833	86.513553	0.000328
0.511667	86.933324	0.000316
