[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.600000, 0.983253, 0.000003
0.604444, 1.038669, 0.000001
0.608889, 1.182272, 0.000001
0.613333, 1.467678, 0.000002
0.617778, 2.035588, 0.000004
0.622222, 3.273624, 0.000016
0.626667, 6.297066, 0.000154
0.631111, 12.176575, 0.002994
0.635556, 63.081809, 0.155133
0.640000, 5.900045, 0.006798
0.644444, 3.126694, 0.001020
0.648889, 2.221772, 0.000607
0.653333, 2.065283, 0.000955
0.657778, 3.022101, 0.004449
0.662222, 40.710792, 0.250297
0.666667, 7.009275, 0.197720
0.671111, 20.004949, 0.863454
0.675556, 15.244317, 0.843105
0.680000, 8.381788, 0.369995
0.684444, 3.720202, 0.103014
0.688889, 7.416186, 0.181526
0.693333, 14.828769, 0.844184
0.697778, 4.666490, 0.211356
0.702222, 19.983035, 0.617620
0.706667, 5.311508, 0.230646
0.711111, 2.886206, 0.085215
0.715556, 7.575594, 0.181412
0.720000, 13.534598, 0.762084
0.724444, 3.840812, 0.166882
0.728889, 16.764931, 0.409772
0.733333, 5.647623, 0.207050
0.737778, 2.001750, 0.040816
0.742222, 2.107419, 0.035377
0.746667, 7.701104, 0.119540
0.751111, 11.392260, 0.561730
0.755556, 3.033231, 0.104580
0.760000, 12.587644, 0.234247
0.764444, 6.407118, 0.208962
0.768889, 1.776324, 0.026909
0.773333, 1.460247, 0.016217
0.777778, 2.358515, 0.026943
0.782222, 32.324526, 0.298874
0.786667, 3.376900, 0.089522
0.791111, 1.882338, 0.031562
0.795556, 3.660324, 0.051826
0.800000, 34.926902, 0.912311
0.804444, 2.933736, 0.069227
0.808889, 3.100738, 0.048153
0.813333, 32.623489, 0.979658
0.817778, 1.973515, 0.009977
0.822222, 1.373291, 0.001945
0.826667, 1.304887, 0.000856
0.831111, 1.364754, 0.000614
0.835556, 1.530466, 0.000669
0.840000, 1.930310, 0.001176
0.844444, 3.453892, 0.004322
0.848889, 35.225009, 0.108786
0.853333, 44.563280, 0.745904
0.857778, 3.602015, 0.005021
0.862222, 2.069092, 0.000369
0.866667, 1.741273, 0.000072
0.871111, 1.630004, 0.000023
0.875556, 1.584712, 0.000009
0.880000, 1.564103, 0.000005
0.884444, 1.553327, 0.000003
0.888889, 1.546302, 0.000002
0.893333, 1.540521, 0.000001
0.897778, 1.535155, 0.000001
0.902222, 1.530259, 0.000001
0.906667, 1.526397, 0.000001
0.911111, 1.524456, 0.000001
0.915556, 1.525558, 0.000001
0.920000, 1.531043, 0.000001
0.924444, 1.542501, 0.000002
0.928889, 1.561861, 0.000002
0.933333, 1.591566, 0.000003
0.937778, 1.634891, 0.000005
0.942222, 1.696579, 0.000010
0.946667, 1.784331, 0.000020
0.951111, 1.913221, 0.000049
0.955556, 2.124404, 0.000150
0.960000, 2.630299, 0.000680
0.964444, 13.798448, 0.009469
0.968889, 4.715640, 0.028602
0.973333, 3.383448, 0.005719
0.977778, 3.781819, 0.004462
0.982222, 4.506664, 0.005360
0.986667, 5.482845, 0.008052
0.991111, 6.615339, 0.013537
0.995556, 7.626302, 0.023014
1.000000, 8.104267, 0.035921
1.004444, 7.864387, 0.048903
1.008889, 7.166106, 0.059675
1.013333, 6.435850, 0.070736
1.017778, 5.984012, 0.088548
1.022222, 6.026033, 0.124663
1.026667, 6.857031, 0.205392
1.031111, 8.901563, 0.394778
1.035556, 11.218717, 0.756893
1.040000, 10.301821, 0.994681
1.044444, 8.209226, 0.922694
1.048889, 7.489987, 0.867785
1.053333, 7.835583, 0.914020
1.057778, 8.265770, 0.990029
1.062222, 7.852114, 0.975231
1.066667, 6.889753, 0.868129
1.071111, 6.179511, 0.773743
1.075556, 6.008590, 0.746431
1.080000, 6.322740, 0.790092
1.084444, 6.867626, 0.883674
1.088889, 7.183380, 0.973067
1.093333, 6.984529, 0.998711
1.097778, 6.551065, 0.969517
1.102222, 6.323211, 0.943453
1.106667, 6.479267, 0.954438
1.111111, 6.874698, 0.989531
1.115556, 7.057361, 0.990960
1.120000, 6.654682, 0.906046
1.124444, 5.873965, 0.765046
1.128889, 5.153337, 0.637966
1.133333, 4.707453, 0.558238
1.137778, 4.570700, 0.528624
1.142222, 4.730206, 0.545878
1.146667, 5.161717, 0.609227
1.151111, 5.781823, 0.715848
1.155556, 6.363704, 0.845827
1.160000, 6.599017, 0.952561
1.164444, 6.422708, 0.996802
1.168889, 6.116015, 0.992424
1.173333, 5.981085, 0.981732
1.177778, 6.121103, 0.987737
1.182222, 6.411597, 0.998413
1.186667, 6.531360, 0.972441
1.191111, 6.210814, 0.876881
1.195556, 5.543664, 0.734078
1.200000, 4.833591, 0.596633
1.204444, 4.278992, 0.494633
1.208889, 3.933785, 0.431860
1.213333, 3.792263, 0.403185
1.217778, 3.843441, 0.404484
1.222222, 4.086932, 0.435376
1.226667, 4.525328, 0.498894
1.231111, 5.130669, 0.598331
1.235556, 5.782252, 0.728465
1.240000, 6.243194, 0.862803
1.244444, 6.322747, 0.958542
1.248889, 6.107154, 0.995376
1.253333, 5.877809, 0.995523
1.257778, 5.853138, 0.991975
1.262222, 6.076650, 0.996517
1.266667, 6.387751, 0.990053
1.271111, 6.452200, 0.931713
1.275556, 6.035945, 0.801132
1.280000, 5.277896, 0.634193
1.284444, 4.485174, 0.483675
1.288889, 3.838389, 0.372539
1.293333, 3.375368, 0.298605
1.297778, 3.076152, 0.252752
1.302222, 2.913721, 0.227280
1.306667, 2.870754, 0.217566
1.311111, 2.943281, 0.221817
1.315556, 3.141286, 0.240810
1.320000, 3.488435, 0.278021
1.324444, 4.017237, 0.340003
1.328889, 4.746240, 0.435889
1.333333, 5.614558, 0.572391
1.337778, 6.388437, 0.738546
1.342222, 6.730528, 0.889743
1.346667, 6.572734, 0.975089
1.351111, 6.255126, 0.995531
1.355556, 6.162078, 0.992830
1.360000, 6.454636, 0.994523
1.364444, 6.981526, 0.985944
1.368889, 7.210996, 0.911220
1.373333, 6.649699, 0.735572
1.377778, 5.526632, 0.519904
1.382222, 4.397030, 0.344837
1.386667, 3.518651, 0.229662
1.391111, 2.896799, 0.159264
1.395556, 2.468491, 0.116568
1.400000, 2.175998, 0.090310
1.404444, 1.979439, 0.073989
1.408889, 1.853797, 0.063983
1.413333, 1.784571, 0.058304
1.417778, 1.764834, 0.055935
1.422222, 1.793857, 0.056496
1.426667, 1.877146, 0.060141
1.431111, 2.028040, 0.067623
1.435556, 2.271537, 0.080589
1.440000, 2.651682, 0.102264
1.444444, 3.244118, 0.138900
1.448889, 4.170298, 0.202644
1.453333, 5.573940, 0.315783
1.457778, 7.388008, 0.507709
1.462222, 8.763450, 0.765865
1.466667, 8.610297, 0.956122
1.471111, 7.645485, 0.987615
1.475556, 7.298930, 0.963598
1.480000, 8.144950, 0.973519
1.484444, 9.660484, 0.982943
1.488889, 9.575490, 0.822789
1.493333, 7.273028, 0.497130
1.497778, 4.973785, 0.252585
1.502222, 3.484139, 0.129525
1.506667, 2.586633, 0.071502
1.511111, 2.030070, 0.042790
1.515556, 1.667912, 0.027543
1.520000, 1.421399, 0.018886
1.524444, 1.247318, 0.013681
1.528889, 1.120922, 0.010400
1.533333, 1.027412, 0.008256
1.537778, 0.957596, 0.006815
1.542222, 0.905614, 0.005835
1.546667, 0.867678, 0.005169
1.551111, 0.841369, 0.004731
1.555556, 0.825240, 0.004470
1.560000, 0.818597, 0.004357
1.564444, 0.821412, 0.004382
1.568889, 0.834341, 0.004549
1.573333, 0.858852, 0.004881
1.577778, 0.897509, 0.005422
1.582222, 0.954512, 0.006250
1.586667, 1.036697, 0.007505
1.591111, 1.155455, 0.009430
1.595556, 1.330608, 0.012485
1.600000, 1.598833, 0.017582
1.604444, 2.033674, 0.026690
1.608889, 2.798172, 0.044546
1.613333, 4.296363, 0.084101
1.617778, 7.568976, 0.185902
1.622222, 13.741956, 0.472772
1.626667, 15.202048, 0.939433
1.631111, 9.709136, 0.870457
1.635556, 7.406585, 0.687245
1.640000, 9.196193, 0.694009
1.644444, 15.479701, 0.897891
1.648889, 15.184260, 0.860870
1.653333, 7.721792, 0.331300
1.657778, 4.055296, 0.112979
1.662222, 2.513033, 0.046587
1.666667, 1.761602, 0.022660
1.671111, 1.343407, 0.012448
1.675556, 1.086770, 0.007492
1.680000, 0.917605, 0.004841
1.684444, 0.799972, 0.003312
1.688889, 0.714751, 0.002377
1.693333, 0.651003, 0.001777
1.697778, 0.602097, 0.001376
1.702222, 0.563818, 0.001100
1.706667, 0.533384, 0.000904
1.711111, 0.508898, 0.000763
1.715556, 0.489036, 0.000660
1.720000, 0.472855, 0.000584
1.724444, 0.459678, 0.000528
1.728889, 0.449015, 0.000488
1.733333, 0.440521, 0.000460
1.737778, 0.433966, 0.000443
1.742222, 0.429219, 0.000436
1.746667, 0.426250, 0.000438
1.751111, 0.425140, 0.000451
1.755556, 0.426115, 0.000475
1.760000, 0.429619, 0.000513
1.764444, 0.436441, 0.000572
1.768889, 0.447997, 0.000658
1.773333, 0.466905, 0.000789
1.777778, 0.498375, 0.000994
1.782222, 0.553908, 0.001335
1.786667, 0.663146, 0.001960
1.791111, 0.923662, 0.003298
1.795556, 1.839830, 0.007073
1.800000, 13.492285, 0.026956
1.804444, 37.051626, 0.992962
1.808889, 2.257667, 0.024017
1.813333, 0.974877, 0.006059
1.817778, 0.664762, 0.002670
1.822222, 0.544873, 0.001491
1.826667, 0.487174, 0.000952
1.831111, 0.455808, 0.000662
1.835556, 0.437552, 0.000490
1.840000, 0.426611, 0.000380
1.844444, 0.420125, 0.000306
1.848889, 0.416556, 0.000254
1.853333, 0.415017, 0.000216
1.857778, 0.414974, 0.000188
1.862222, 0.416091, 0.000166
1.866667, 0.418151, 0.000150
1.871111, 0.421013, 0.000137
1.875556, 0.424585, 0.000127
1.880000, 0.428808, 0.000120
1.884444, 0.433647, 0.000114
1.888889, 0.439085, 0.000110
1.893333, 0.445118, 0.000107
1.897778, 0.451754, 0.000105
1.902222, 0.459009, 0.000104
1.906667, 0.466909, 0.000104
1.911111, 0.475487, 0.000105
1.915556, 0.484787, 0.000108
1.920000, 0.494857, 0.000111
1.924444, 0.505757, 0.000115
1.928889, 0.517557, 0.000120
1.933333, 0.530336, 0.000126
1.937778, 0.544187, 0.000134
1.942222, 0.559216, 0.000144
1.946667, 0.575546, 0.000155
1.951111, 0.593318, 0.000169
1.955556, 0.612697, 0.000185
1.960000, 0.633872, 0.000204
1.964444, 0.657066, 0.000228
1.968889, 0.682536, 0.000256
1.973333, 0.710588, 0.000290
1.977778, 0.741579, 0.000331
1.982222, 0.775935, 0.000381
1.986667, 0.814162, 0.000443
1.991111, 0.856870, 0.000520
1.995556, 0.904791, 0.000616
2.000000, 0.958819, 0.000738
2.004444, 1.020046, 0.000892
2.008889, 1.089821, 0.001090
2.013333, 1.169820, 0.001348
2.017778, 1.262148, 0.001687
2.022222, 1.369472, 0.002139
2.026667, 1.495196, 0.002747
2.031111, 1.643715, 0.003581
2.035556, 1.820742, 0.004739
2.040000, 2.033772, 0.006375
2.044444, 2.292680, 0.008726
2.048889, 2.610481, 0.012169
2.053333, 3.004180, 0.017302
2.057778, 3.495382, 0.025097
2.062222, 4.109752, 0.037126
2.066667, 4.873006, 0.055906
2.071111, 5.798794, 0.085283
2.075556, 6.862388, 0.130527
2.080000, 7.962828, 0.197134
2.084444, 8.909353, 0.286827
2.088889, 9.497459, 0.391348
2.093333, 9.654175, 0.490920
2.097778, 9.479889, 0.563798
2.102222, 9.120112, 0.597868
2.106667, 8.642695, 0.592116
2.111111, 8.044018, 0.552420
2.115556, 7.323023, 0.489143
2.120000, 6.523172, 0.415176
2.124444, 5.715807, 0.342274
2.128889, 4.963894, 0.277941
2.133333, 4.303197, 0.225039
2.137778, 3.744067, 0.183315
2.142222, 3.281228, 0.151115
2.146667, 2.902550, 0.126488
2.151111, 2.594371, 0.107681
2.155556, 2.344036, 0.093288
2.160000, 2.140784, 0.082239
2.164444, 1.975865, 0.073742
2.168889, 1.842324, 0.067216
2.173333, 1.734708, 0.062240
2.177778, 1.648778, 0.058508
2.182222, 1.581260, 0.055802
2.186667, 1.529651, 0.053965
2.191111, 1.492068, 0.052893
2.195556, 1.467134, 0.052518
2.200000, 1.453897, 0.052806
