[nGx *  nGy]
0	50
[Fn *  Rotation * Transmitance ]
0.300000, 0.000000, 0.994752, 0.000000
0.305556, 0.000000, 0.925538, 0.000000
0.311111, 0.000000, 0.868874, 0.000000
0.316667, 0.000000, 0.900236, 0.000000
0.322222, 0.000000, 0.984404, 0.000000
0.327778, 0.000000, 0.975943, 0.000000
0.333333, 0.000000, 0.866136, 0.000000
0.338889, 0.000000, 0.833181, 0.000000
0.344444, 0.000000, 0.954822, 0.000000
0.350000, 0.000000, 0.916522, 0.000000
0.355556, 0.000000, 0.538937, 0.000000
0.361111, 0.000000, 0.403515, 0.000000
0.366667, 0.000000, 0.698198, 0.000000
0.372222, 0.000000, 0.546630, 0.000000
0.377778, 0.000000, 0.093531, 0.000000
0.383333, 0.000000, 0.032972, 0.000000
0.388889, 0.000000, 0.017469, 0.000000
0.394444, 0.000000, 0.011454, 0.000000
0.400000, 0.000000, 0.008445, 0.000000
0.405556, 0.000000, 0.006656, 0.000000
0.411111, 0.000000, 0.005458, 0.000000
0.416667, 0.000000, 0.004594, 0.000000
0.422222, 0.000000, 0.003954, 0.000000
0.427778, 0.000000, 0.003499, 0.000000
0.433333, 0.000000, 0.003239, 0.000000
0.438889, 0.000000, 0.003244, 0.000000
0.444444, 0.000000, 0.003727, 0.000000
0.450000, 0.000000, 0.005369, 0.000000
0.455556, 0.000000, 0.010986, 0.000000
0.461111, 0.000000, 0.038450, 0.000000
0.466667, 0.000000, 0.337713, 0.000000
0.472222, 0.000000, 0.663856, 0.000000
0.477778, 0.000000, 0.311291, 0.000000
0.483333, 0.000000, 0.341135, 0.000000
0.488889, 0.000000, 0.574722, 0.000000
0.494444, 0.000000, 0.952347, 0.000000
0.500000, 0.000000, 0.916068, 0.000000
