[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 5.044635, 0.819044
0.803889, 4.691808, 0.743531
0.807778, 4.343846, 0.672428
0.811667, 4.105170, 0.629243
0.815556, 4.045465, 0.627406
0.819444, 4.187440, 0.673158
0.823333, 4.488973, 0.764790
0.827222, 4.797972, 0.879865
0.831111, 4.903217, 0.969196
0.835000, 4.773472, 0.999609
0.838889, 4.606285, 0.994295
0.842778, 4.562690, 0.991770
0.846667, 4.620738, 0.999150
0.850556, 4.625315, 0.991990
0.854444, 4.461431, 0.948412
0.858333, 4.199602, 0.883371
0.862222, 4.005904, 0.833832
0.866111, 3.990890, 0.825605
0.870000, 4.170768, 0.864605
0.873889, 4.453959, 0.934785
0.877778, 4.633079, 0.992290
0.881667, 4.536610, 0.990051
0.885556, 4.245337, 0.933362
0.889444, 3.981811, 0.871611
0.893333, 3.884669, 0.843044
0.897222, 3.974508, 0.858964
0.901111, 4.184803, 0.910341
0.905000, 4.374189, 0.969314
0.908889, 4.399455, 0.999335
0.912778, 4.257197, 0.987325
0.916667, 4.088257, 0.957296
0.920556, 4.030950, 0.941558
0.924444, 4.132318, 0.954438
0.928333, 4.331678, 0.985249
0.932222, 4.466154, 0.999342
0.936111, 4.374504, 0.960295
0.940000, 4.071064, 0.870887
0.943889, 3.721004, 0.771238
0.947778, 3.465590, 0.696541
0.951667, 3.361706, 0.660840
0.955556, 3.415453, 0.666227
0.959444, 3.607616, 0.710743
0.963333, 3.887370, 0.787729
0.967222, 4.155959, 0.879521
0.971111, 4.295292, 0.956422
0.975000, 4.264940, 0.994816
0.978889, 4.149700, 0.998807
0.982778, 4.074752, 0.992048
0.986667, 4.108530, 0.992633
0.990556, 4.230283, 0.999421
0.994444, 4.334460, 0.991784
0.998333, 4.288014, 0.943814
1.002222, 4.047767, 0.851352
1.006111, 3.701606, 0.740049
1.010000, 3.372108, 0.640692
1.013889, 3.133283, 0.569480
1.017778, 3.009612, 0.529872
1.021667, 3.002799, 0.520710
1.025556, 3.108176, 0.540927
1.029444, 3.316235, 0.590431
1.033333, 3.602035, 0.667991
1.037222, 3.908518, 0.766309
1.041111, 4.146035, 0.867137
1.045000, 4.239830, 0.945569
1.048889, 4.198026, 0.987231
1.052778, 4.108391, 0.999300
1.056667, 4.063689, 0.999722
1.060556, 4.103963, 0.999938
1.064444, 4.200857, 0.996702
1.068333, 4.267075, 0.973857
1.072222, 4.203937, 0.914572
1.076111, 3.979991, 0.819136
1.080000, 3.656459, 0.708161
1.083889, 3.326433, 0.605780
1.087778, 3.054310, 0.525680
1.091667, 2.866569, 0.471179
1.095556, 2.768179, 0.440865
1.099444, 2.757440, 0.432753
1.103333, 2.833093, 0.446074
1.107222, 2.995289, 0.481649
1.111111, 3.241173, 0.541246
1.115000, 3.553960, 0.625480
1.118889, 3.887241, 0.729541
1.122778, 4.160253, 0.838337
1.126667, 4.292957, 0.928205
1.130556, 4.271496, 0.981156
1.134444, 4.166786, 0.998976
1.138333, 4.077918, 0.998711
1.142222, 4.072108, 0.996903
1.146111, 4.162868, 0.999211
1.150000, 4.305987, 0.997695
1.153889, 4.405473, 0.973800
1.157778, 4.357483, 0.910258
1.161667, 4.128453, 0.808088
1.165556, 3.781231, 0.688930
1.169444, 3.413529, 0.577725
1.173333, 3.094559, 0.488461
1.177222, 2.853693, 0.424187
1.181111, 2.696797, 0.382813
1.185000, 2.622248, 0.361444
1.188889, 2.629919, 0.358346
1.192778, 2.725356, 0.373679
1.196667, 2.921266, 0.409791
1.200556, 3.235541, 0.471192
1.204444, 3.680010, 0.563316
1.208333, 4.227898, 0.687512
1.212222, 4.759967, 0.829340
1.216111, 5.064641, 0.948320
1.220000, 5.008358, 0.999132
1.223889, 4.704939, 0.979495
1.227778, 4.396918, 0.930741
1.231667, 4.266833, 0.894607
1.235556, 4.412676, 0.892884
1.239444, 4.880066, 0.929176
1.243333, 5.600591, 0.983215
1.247222, 6.200797, 0.992234
1.251111, 6.107330, 0.879370
1.255000, 5.301308, 0.668984
1.258889, 4.325605, 0.467116
1.262778, 3.536277, 0.325464
1.266667, 2.992000, 0.238253
1.270556, 2.654613, 0.187963
1.274444, 2.494555, 0.162334
1.278333, 2.532344, 0.156196
1.282222, 2.909667, 0.172472
1.286111, 4.206473, 0.231512
1.290000, 9.291603, 0.422406
1.293889, 20.368576, 0.966742
1.297778, 8.929660, 0.414772
1.301667, 3.937260, 0.100778
1.305556, 2.490379, 0.034868
1.309444, 1.901047, 0.015195
1.313333, 1.598093, 0.007647
1.317222, 1.416605, 0.004245
1.321111, 1.295685, 0.002533
1.325000, 1.208641, 0.001597
1.328889, 1.142230, 0.001054
1.332778, 1.089236, 0.000721
1.336667, 1.045427, 0.000510
1.340556, 1.008171, 0.000370
1.344444, 0.975753, 0.000276
1.348333, 0.947006, 0.000210
1.352222, 0.921113, 0.000162
1.356111, 0.897484, 0.000128
1.360000, 0.875684, 0.000103
1.363889, 0.855384, 0.000084
1.367778, 0.836333, 0.000069
1.371667, 0.818334, 0.000058
1.375556, 0.801233, 0.000049
1.379444, 0.784908, 0.000042
1.383333, 0.769259, 0.000036
1.387222, 0.754207, 0.000032
1.391111, 0.739687, 0.000028
1.395000, 0.725644, 0.000025
1.398889, 0.712035, 0.000023
1.402778, 0.698823, 0.000021
1.406667, 0.685978, 0.000019
1.410556, 0.673474, 0.000018
1.414444, 0.661291, 0.000016
1.418333, 0.649410, 0.000015
1.422222, 0.637817, 0.000015
1.426111, 0.626500, 0.000014
1.430000, 0.615448, 0.000013
1.433889, 0.604651, 0.000013
1.437778, 0.594104, 0.000013
1.441667, 0.583799, 0.000013
1.445556, 0.573732, 0.000012
1.449444, 0.563899, 0.000012
1.453333, 0.554296, 0.000012
1.457222, 0.544920, 0.000013
1.461111, 0.535770, 0.000013
1.465000, 0.526844, 0.000013
1.468889, 0.518142, 0.000014
1.472778, 0.509664, 0.000014
1.476667, 0.501409, 0.000015
1.480556, 0.493381, 0.000016
1.484444, 0.485580, 0.000017
1.488333, 0.478011, 0.000018
1.492222, 0.470678, 0.000019
1.496111, 0.463587, 0.000021
1.500000, 0.456748, 0.000023
1.503889, 0.450171, 0.000026
1.507778, 0.443871, 0.000029
1.511667, 0.437868, 0.000033
1.515556, 0.432188, 0.000038
1.519444, 0.426869, 0.000044
1.523333, 0.421959, 0.000051
1.527222, 0.417530, 0.000061
1.531111, 0.413682, 0.000073
1.535000, 0.410563, 0.000089
1.538889, 0.408400, 0.000112
1.542778, 0.407549, 0.000143
1.546667, 0.408595, 0.000187
1.550556, 0.412557, 0.000252
1.554444, 0.421333, 0.000354
1.558333, 0.438780, 0.000523
1.562222, 0.473750, 0.000827
1.566111, 0.550358, 0.001444
1.570000, 0.754991, 0.002964
1.573889, 1.610606, 0.008340
1.577778, 22.378570, 0.058670
1.581667, 6.776913, 0.153488
1.585556, 1.285334, 0.014820
1.589444, 0.714918, 0.005530
1.593333, 0.542753, 0.003036
1.597222, 0.467414, 0.002007
1.601111, 0.427289, 0.001483
1.605000, 0.403177, 0.001180
1.608889, 0.387507, 0.000992
1.612778, 0.376802, 0.000868
1.616667, 0.369287, 0.000786
1.620556, 0.363983, 0.000732
1.624444, 0.360322, 0.000697
1.628333, 0.357962, 0.000678
1.632222, 0.356695, 0.000672
1.636111, 0.356396, 0.000677
1.640000, 0.356998, 0.000692
1.643889, 0.358473, 0.000717
1.647778, 0.360826, 0.000753
1.651667, 0.364085, 0.000801
1.655556, 0.368306, 0.000863
1.659444, 0.373567, 0.000940
1.663333, 0.379972, 0.001036
1.667222, 0.387656, 0.001156
1.671111, 0.396789, 0.001303
1.675000, 0.407584, 0.001487
1.678889, 0.420306, 0.001716
1.682778, 0.435291, 0.002005
1.686667, 0.452963, 0.002370
1.690556, 0.473866, 0.002839
1.694444, 0.498702, 0.003445
1.698333, 0.528389, 0.004240
1.702222, 0.564147, 0.005297
1.706111, 0.607625, 0.006724
1.710000, 0.661088, 0.008682
1.713889, 0.727714, 0.011422
1.717778, 0.812057, 0.015337
1.721667, 0.920791, 0.021065
1.725556, 1.063930, 0.029668
1.729444, 1.256798, 0.042966
1.733333, 1.523126, 0.064163
1.737222, 1.899225, 0.099022
1.741111, 2.436460, 0.157851
1.745000, 3.187732, 0.257864
1.748889, 4.133122, 0.420851
1.752778, 5.004830, 0.648872
1.756667, 5.285368, 0.874064
1.760556, 4.821360, 0.989926
1.764444, 4.069758, 0.987723
1.768333, 3.446100, 0.939220
1.772222, 3.067927, 0.897175
1.776111, 2.915037, 0.879993
1.780000, 2.943319, 0.889464
1.783889, 3.109341, 0.920351
1.787778, 3.358971, 0.961492
1.791667, 3.609855, 0.994223
1.795556, 3.754803, 0.994683
1.799444, 3.708038, 0.945247
1.803333, 3.463409, 0.848462
1.807222, 3.093368, 0.726206
1.811111, 2.689414, 0.603552
1.815000, 2.314204, 0.496071
1.818889, 1.994451, 0.408798
1.822778, 1.733876, 0.340663
1.826667, 1.526099, 0.288398
1.830556, 1.362010, 0.248544
1.834444, 1.232950, 0.218180
1.838333, 1.131716, 0.195045
1.842222, 1.052656, 0.177465
1.846111, 0.991466, 0.164217
1.850000, 0.944916, 0.154425
1.853889, 0.910618, 0.147462
1.857778, 0.886834, 0.142895
1.861667, 0.872333, 0.140429
1.865556, 0.866292, 0.139887
1.869444, 0.868222, 0.141181
1.873333, 0.877926, 0.144307
1.877222, 0.895468, 0.149340
1.881111, 0.921162, 0.156429
1.885000, 0.955571, 0.165810
1.888889, 0.999514, 0.177810
1.892778, 1.054077, 0.192868
1.896667, 1.120617, 0.211545
1.900556, 1.200750, 0.234547
1.904444, 1.296292, 0.262740
1.908333, 1.409122, 0.297148
1.912222, 1.540894, 0.338923
1.916111, 1.692508, 0.389244
1.920000, 1.863254, 0.449113
1.923889, 2.049559, 0.518969
1.927778, 2.243523, 0.598114
1.931667, 2.431800, 0.683999
1.935556, 2.595951, 0.771675
1.939444, 2.715504, 0.853923
1.943333, 2.773756, 0.922582
1.947222, 2.763988, 0.970900
1.951111, 2.692291, 0.995818
1.955000, 2.575018, 0.998771
1.958889, 2.432715, 0.984626
1.962778, 2.284303, 0.959662
1.966667, 2.143902, 0.929801
1.970556, 2.020339, 0.899674
1.974444, 1.918161, 0.872450
1.978333, 1.839040, 0.850060
1.982222, 1.782986, 0.833552
1.986111, 1.749185, 0.823393
1.990000, 1.736489, 0.819692
1.993889, 1.743639, 0.822328
1.997778, 1.769307, 0.831010
2.001667, 1.811995, 0.845274
2.005556, 1.869832, 0.864429
2.009444, 1.940303, 0.887488
2.013333, 2.019931, 0.913064
2.017222, 2.104023, 0.939298
2.021111, 2.186561, 0.963842
2.025000, 2.260425, 0.983953
2.028889, 2.318048, 0.996760
2.032778, 2.352498, 0.999688
2.036667, 2.358762, 0.990959
2.040556, 2.334808, 0.970009
2.044444, 2.281999, 0.937655
2.048333, 2.204681, 0.895919
2.052222, 2.109120, 0.847578
2.056111, 2.002219, 0.795621
2.060000, 1.890422, 0.742779
2.063889, 1.779039, 0.691244
2.067778, 1.671994, 0.642578
2.071667, 1.571888, 0.597749
2.075556, 1.480224, 0.557249
2.079444, 1.397683, 0.521222
2.083333, 1.324377, 0.489585
2.087222, 1.260066, 0.462121
2.091111, 1.204308, 0.438546
2.095000, 1.156565, 0.418556
2.098889, 1.116284, 0.401853
2.102778, 1.082931, 0.388166
2.106667, 1.056024, 0.377256
2.110556, 1.035144, 0.368922
2.114444, 1.019942, 0.363002
2.118333, 1.010141, 0.359371
2.122222, 1.005535, 0.357942
2.126111, 1.005983, 0.358663
2.130000, 1.011414, 0.361516
2.133889, 1.021812, 0.366513
2.137778, 1.037221, 0.373699
2.141667, 1.057735, 0.383148
2.145556, 1.083489, 0.394963
2.149444, 1.114654, 0.409268
2.153333, 1.151418, 0.426211
2.157222, 1.193970, 0.445956
2.161111, 1.242468, 0.468669
2.165000, 1.297005, 0.494511
