[nGx *  nGy]
1	30
[wn *  Rotation * Transmitance ]
0.300000	-88.961030	0.909240
0.302778	-89.069237	0.839763
0.305556	-89.229189	0.792399
0.308333	-89.351006	0.781032
0.311111	-89.411178	0.810067
0.313889	-89.394105	0.875112
0.316667	-89.277222	0.953989
0.319444	-89.032163	0.999249
0.322222	-88.710949	0.968436
0.325000	-88.625460	0.876933
0.327778	-88.812575	0.779901
0.330556	-89.009529	0.717193
0.333333	-89.146342	0.704295
0.336111	-89.212105	0.746951
0.338889	-89.172053	0.844018
0.341667	-88.949609	0.961042
0.344444	-88.456613	0.992559
0.347222	-88.168912	0.864160
0.350000	-88.504597	0.676093
0.352778	-88.777987	0.540176
0.355556	-88.908596	0.484288
0.358333	-88.935945	0.518824
0.361111	-88.775141	0.694044
0.363889	-87.869116	0.990286
0.366667	-87.897552	0.628701
0.369444	-88.904160	0.214714
0.372222	-89.163910	0.083919
0.375000	-89.221482	0.040318
0.377778	-89.193620	0.022816
0.380556	-89.169015	0.014689
0.383333	-89.337242	0.010195
0.386111	-89.628523	0.007338
0.388889	-89.834290	0.005586
0.391667	-89.958450	0.004474
0.394444	-89.957643	0.003727
0.397222	-89.900582	0.003199
0.400000	-89.856109	0.002814
0.402778	-89.819342	0.002525
0.405556	-89.787317	0.002306
0.408333	-89.758220	0.002139
0.411111	-89.730873	0.002015
0.413889	-89.704457	0.001930
0.416667	-89.678354	0.001881
0.419444	-89.652055	0.001871
0.422222	-89.625095	0.001906
0.425000	-89.597011	0.001998
0.427778	-89.567294	0.002166
0.430556	-89.535352	0.002446
0.433333	-89.500473	0.002896
0.436111	-89.461796	0.003624
0.438889	-89.418350	0.004839
0.441667	-89.369389	0.006966
0.444444	-89.316109	0.010971
0.447222	-89.271941	0.019297
0.450000	-89.372180	0.039170
0.452778	-88.321006	0.096943
0.455556	-88.292026	0.312316
0.458333	-87.754517	0.928901
0.461111	-86.470841	0.750174
0.463889	-82.843742	0.458036
0.466667	-77.555087	0.372560
0.469444	-82.840752	0.386028
0.472222	-86.332960	0.480958
0.475000	-87.464170	0.678637
0.477778	-87.599935	0.929866
0.480556	-87.135527	0.977599
0.483333	-85.887592	0.791797
0.486111	-83.546207	0.619994
0.488889	-83.168832	0.535383
0.491667	-85.197405	0.525999
0.494444	-86.611074	0.584428
0.497222	-87.334093	0.713842
0.500000	-87.545748	0.890970
0.502778	-87.327653	0.997508
0.505556	-86.587327	0.920924
0.508333	-85.099615	0.757091
0.511111	-83.920532	0.629168
0.513889	-84.972970	0.566938
0.516667	-86.193445	0.566555
0.519444	-86.960041	0.626933
0.522222	-87.362908	0.750416
0.525000	-87.423853	0.910140
0.527778	-87.096513	0.997852
0.530556	-86.213217	0.920868
0.533333	-84.717846	0.765848
0.536111	-84.318709	0.644442
0.538889	-85.419916	0.587084
0.541667	-86.264467	0.592085
0.544444	-86.759684	0.658527
0.547222	-87.025168	0.785080
0.550000	-87.021634	0.934989
0.552778	-86.619196	0.995954
0.555556	-85.601417	0.898401
0.558333	-84.210676	0.739480
0.561111	-84.514662	0.618660
0.563889	-85.678862	0.559949
0.566667	-86.369464	0.561137
0.569444	-86.715798	0.622942
0.572222	-86.868048	0.749103
0.575000	-86.784301	0.912711
0.577778	-86.283341	0.996642
0.580556	-85.098293	0.903477
0.583333	-83.822504	0.736337
0.586111	-84.630219	0.611921
0.588889	-85.757133	0.555751
0.591667	-86.266199	0.563788
0.594444	-86.396644	0.635938
0.597222	-86.353593	0.772994
0.600000	-86.132518	0.935693
