[nGx *  nGy]
0	50
[Fn *  Rotation * Transmitance ]
0.300000, -1.068300, 0.820949, 0.000285
0.305000, -1.065511, 0.947967, 0.000328
0.310000, -1.110497, 0.964792, 0.000362
0.315000, -1.420289, 0.797930, 0.000490
0.320000, -1.418156, 0.821906, 0.000503
0.325000, -1.340528, 0.993607, 0.000544
0.330000, -1.322076, 0.860905, 0.000458
0.335000, -1.394595, 0.751082, 0.000445
0.340000, -1.654699, 0.992797, 0.000828
0.345000, -2.144810, 0.456915, 0.000640
0.350000, -2.645175, 0.234332, 0.000499
0.355000, -2.698901, 0.973145, 0.002158
0.360000, -2.307628, 0.088611, 0.000144
0.365000, -1.878103, 0.025743, 0.000028
0.370000, -1.579694, 0.014815, 0.000011
0.375000, -1.412515, 0.010820, 0.000007
0.380000, -1.368299, 0.008610, 0.000005
0.385000, -1.483288, 0.007014, 0.000005
0.390000, -1.907290, 0.005692, 0.000006
0.395000, -3.277535, 0.004555, 0.000015
0.400000, -11.028230, 0.003705, 0.000136
0.405000, -6.968918, 0.002769, 0.000041
0.410000, -4.293441, 0.002095, 0.000012
0.415000, -4.534691, 0.001615, 0.000010
0.420000, -6.946815, 0.001315, 0.000019
0.425000, -8.152011, 0.001211, 0.000024
0.430000, -5.861608, 0.001468, 0.000015
0.435000, -3.898049, 0.003149, 0.000015
0.440000, -1.877035, 0.018114, 0.000019
0.445000, -0.030051, 0.910751, 0.000000
0.450000, -0.399444, 0.165759, 0.000008
0.455000, -0.216245, 0.183801, 0.000003
0.460000, -0.263688, 0.516785, 0.000011
0.465000, -0.435251, 0.962521, 0.000056
0.470000, -0.397613, 0.558323, 0.000027
0.475000, -0.404334, 0.538318, 0.000027
0.480000, -0.600464, 0.867396, 0.000095
0.485000, -0.891483, 0.866830, 0.000210
0.490000, -0.998147, 0.511361, 0.000155
0.495000, -0.737618, 0.484731, 0.000080
0.500000, -0.824881, 0.782752, 0.000162
0.505000, -1.167533, 0.944631, 0.000392
0.510000, -1.499679, 0.580864, 0.000398
0.515000, -1.279613, 0.509329, 0.000254
0.520000, -1.083580, 0.742871, 0.000266
0.525000, -1.355824, 0.988607, 0.000553
0.530000, -1.771016, 0.652021, 0.000623
0.535000, -1.886958, 0.519851, 0.000564
0.540000, -1.459184, 0.678241, 0.000440
0.545000, -1.524636, 0.995671, 0.000705
0.550000, -1.916799, 0.744554, 0.000833
0.555000, -2.288770, 0.537121, 0.000857
0.560000, -2.039045, 0.613070, 0.000776
0.565000, -1.756924, 0.937500, 0.000881
0.570000, -2.038024, 0.858339, 0.001086
0.575000, -2.466802, 0.574474, 0.001064
0.580000, -2.622867, 0.563674, 0.001180
0.585000, -2.154936, 0.826642, 0.001169
0.590000, -2.182123, 0.963972, 0.001398
0.595000, -2.565721, 0.642703, 0.001288
0.600000, -2.941941, 0.538552, 0.001419
