[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 8.277937, 0.633063
0.805000, 10.038453, 0.993436
0.810000, 9.482705, 0.984760
0.815000, 8.838475, 0.871064
0.820000, 7.636324, 0.683514
0.825000, 9.947298, 0.953788
0.830000, 8.395328, 0.889170
0.835000, 9.032834, 0.929111
0.840000, 8.775322, 0.962057
0.845000, 8.965748, 0.938058
0.850000, 9.161086, 0.931112
0.855000, 7.214965, 0.653663
0.860000, 8.324290, 0.745915
0.865000, 9.285825, 0.982723
0.870000, 9.313009, 0.998650
0.875000, 8.721355, 0.827658
0.880000, 6.974306, 0.547281
0.885000, 7.414411, 0.550140
0.890000, 9.162519, 0.800227
0.895000, 9.471820, 0.974054
0.900000, 9.628382, 0.947695
0.905000, 8.763787, 0.704433
0.910000, 7.630996, 0.471469
0.915000, 8.751517, 0.486148
0.920000, 19.018150, 0.999634
0.925000, 6.752811, 0.114402
0.930000, 3.990560, 0.016581
0.935000, 2.989895, 0.004937
0.940000, 2.424919, 0.002418
0.945000, 2.074864, 0.001834
0.950000, 1.896772, 0.002208
0.955000, 2.050693, 0.004932
0.960000, 8.538929, 0.044621
0.965000, 3.778646, 0.062781
0.970000, 1.914198, 0.013890
0.975000, 2.037745, 0.014035
0.980000, 3.181340, 0.034757
0.985000, 11.214354, 0.268558
0.990000, 9.606197, 0.824087
0.995000, 9.918312, 0.772731
1.000000, 9.128945, 0.760451
1.005000, 4.426307, 0.300365
1.010000, 4.875843, 0.301960
1.015000, 10.217332, 0.719642
1.020000, 8.178498, 0.841728
1.025000, 5.528774, 0.547418
1.030000, 8.256163, 0.758492
1.035000, 8.885669, 0.943520
1.040000, 5.406632, 0.560244
1.045000, 5.799787, 0.548195
1.050000, 9.454177, 0.910135
1.055000, 7.351769, 0.808708
1.060000, 4.970962, 0.509474
1.065000, 5.880501, 0.561213
1.070000, 9.042519, 0.921635
1.075000, 7.207424, 0.856989
1.080000, 5.347243, 0.615697
1.085000, 6.630929, 0.709204
1.090000, 8.958608, 0.995743
1.095000, 6.371775, 0.739349
1.100000, 4.801189, 0.516977
1.105000, 5.675751, 0.576384
1.110000, 8.446258, 0.897849
1.115000, 7.450886, 0.912384
1.120000, 5.276632, 0.640591
1.125000, 5.534628, 0.629768
1.130000, 7.855573, 0.879453
1.135000, 7.756632, 0.949815
1.140000, 5.359199, 0.650088
1.145000, 4.853466, 0.552468
1.150000, 6.390136, 0.699179
1.155000, 8.423728, 0.985694
1.160000, 6.522688, 0.825553
1.165000, 4.873122, 0.593800
1.170000, 5.174355, 0.593956
1.175000, 7.262587, 0.820449
1.180000, 8.020371, 0.992049
1.185000, 5.728662, 0.730196
1.190000, 4.667433, 0.566626
1.195000, 5.351682, 0.617974
1.200000, 7.501598, 0.870914
1.205000, 7.628434, 0.973459
1.210000, 5.443126, 0.705053
1.215000, 4.608990, 0.566652
1.220000, 5.443939, 0.632271
1.225000, 7.708258, 0.889285
1.230000, 7.690280, 0.959220
1.235000, 5.326707, 0.661091
1.240000, 4.271101, 0.499816
1.245000, 4.631799, 0.517528
1.250000, 6.432933, 0.716174
1.255000, 8.071968, 0.987515
1.260000, 6.398737, 0.858118
1.265000, 4.842402, 0.640092
1.270000, 4.919919, 0.610829
1.275000, 6.763413, 0.782067
1.280000, 8.596200, 0.999722
1.285000, 6.407343, 0.744603
1.290000, 4.288776, 0.453946
1.295000, 3.590215, 0.349487
1.300000, 3.952471, 0.369259
1.305000, 5.667163, 0.531483
1.310000, 8.520465, 0.881843
1.315000, 7.668686, 0.944173
1.320000, 5.264144, 0.668783
1.325000, 4.818797, 0.572267
1.330000, 6.771485, 0.702942
1.335000, 10.367641, 0.992989
1.340000, 7.328299, 0.662973
1.345000, 4.099712, 0.295856
1.350000, 2.930789, 0.174637
1.355000, 2.793158, 0.149202
1.360000, 4.028581, 0.196218
1.365000, 12.752893, 0.493831
1.370000, 13.192034, 0.727798
1.375000, 3.881841, 0.120020
1.380000, 2.228198, 0.037558
1.385000, 1.727098, 0.017860
