[nGx *  nGy]
3	50
[Fn *  Rotation * Transmitance ]
0.300000, 0.000000, 0.938629, 0.938629
0.302778, 0.000000, 0.979536, 0.979536
0.305556, 0.000000, 0.999885, 0.999885
0.308333, 0.000000, 0.984114, 0.984114
0.311111, 0.000000, 0.939699, 0.939699
0.313889, 0.000000, 0.891232, 0.891232
0.316667, 0.000000, 0.863378, 0.863378
0.319444, 0.000000, 0.870611, 0.870611
0.322222, 0.000000, 0.915427, 0.915427
0.325000, 0.000000, 0.977452, 0.977452
0.327778, 0.000000, 0.995992, 0.995992
0.330556, 0.000000, 0.905219, 0.905219
0.333333, 0.000000, 0.738203, 0.738203
0.336111, 0.000000, 0.588694, 0.588694
0.338889, 0.000000, 0.505573, 0.505573
0.341667, 0.000000, 0.501924, 0.501924
0.344444, 0.000000, 0.604898, 0.604898
0.347222, 0.000000, 0.863009, 0.863009
0.350000, 0.000000, 0.949845, 0.949845
0.352778, 0.000000, 0.479573, 0.479573
0.355556, 0.000000, 0.203036, 0.203036
0.358333, 0.000000, 0.100729, 0.100729
0.361111, 0.000000, 0.058621, 0.058621
0.363889, 0.000000, 0.038397, 0.038397
0.366667, 0.000000, 0.027428, 0.027428
0.369444, 0.000000, 0.020862, 0.020862
0.372222, 0.000000, 0.016605, 0.016605
0.375000, 0.000000, 0.013679, 0.013679
0.377778, 0.000000, 0.011554, 0.011554
0.380556, 0.000000, 0.009942, 0.009942
0.383333, 0.000000, 0.008680, 0.008680
0.386111, 0.000000, 0.007669, 0.007669
0.388889, 0.000000, 0.006835, 0.006835
0.391667, 0.000000, 0.006146, 0.006146
0.394444, 0.000000, 0.005574, 0.005574
0.397222, 0.000000, 0.005103, 0.005103
0.400000, 0.000000, 0.004733, 0.004733
0.402778, 0.000000, 0.004453, 0.004453
0.405556, 0.000000, 0.004279, 0.004279
0.408333, 0.000000, 0.004214, 0.004214
0.411111, 0.000000, 0.004312, 0.004312
0.413889, 0.000000, 0.004618, 0.004618
0.416667, 0.000000, 0.005260, 0.005260
0.419444, 0.000000, 0.006496, 0.006496
0.422222, 0.000000, 0.008865, 0.008865
0.425000, 0.000000, 0.013745, 0.013745
0.427778, 0.000000, 0.025049, 0.025049
0.430556, 0.000000, 0.056757, 0.056757
0.433333, 0.000000, 0.175114, 0.175114
0.436111, 0.000000, 0.710504, 0.710504
0.438889, 0.000000, 0.815956, 0.815956
0.441667, 0.000000, 0.414878, 0.414878
0.444444, 0.000000, 0.292323, 0.292323
0.447222, 0.000000, 0.268110, 0.268110
0.450000, 0.000000, 0.294025, 0.294025
0.452778, 0.000000, 0.366794, 0.366794
0.455556, 0.000000, 0.499476, 0.499476
0.458333, 0.000000, 0.699152, 0.699152
0.461111, 0.000000, 0.909901, 0.909901
0.463889, 0.000000, 0.999962, 0.999962
0.466667, 0.000000, 0.942028, 0.942028
0.469444, 0.000000, 0.842369, 0.842369
0.472222, 0.000000, 0.776156, 0.776156
0.475000, 0.000000, 0.762865, 0.762865
0.477778, 0.000000, 0.802392, 0.802392
0.480556, 0.000000, 0.883966, 0.883966
0.483333, 0.000000, 0.971334, 0.971334
0.486111, 0.000000, 0.997151, 0.997151
0.488889, 0.000000, 0.924586, 0.924586
0.491667, 0.000000, 0.802996, 0.802996
0.494444, 0.000000, 0.700129, 0.700129
0.497222, 0.000000, 0.646258, 0.646258
0.500000, 0.000000, 0.647602, 0.647602
