[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 4.502402, 0.515021
0.804444, 4.288540, 0.571162
0.808889, 4.013038, 0.591189
0.813333, 3.918919, 0.629198
0.817778, 4.138686, 0.726074
0.822222, 4.546438, 0.877853
0.826667, 4.663912, 0.989748
0.831111, 4.359158, 0.986680
0.835556, 4.146680, 0.957822
0.840000, 4.273087, 0.977701
0.844444, 4.436083, 0.998801
0.848889, 4.188098, 0.928626
0.853333, 3.715970, 0.807542
0.857778, 3.476257, 0.741438
0.862222, 3.644426, 0.771687
0.866667, 4.141760, 0.887441
0.871111, 4.489353, 0.993855
0.875556, 4.192482, 0.957395
0.880000, 3.664443, 0.842064
0.884444, 3.434393, 0.781028
0.888889, 3.610654, 0.813524
0.893333, 4.043691, 0.917193
0.897778, 4.282855, 0.997711
0.902222, 4.003914, 0.958493
0.906667, 3.578252, 0.863416
0.911111, 3.425087, 0.818577
0.915556, 3.648533, 0.857510
0.920000, 4.102138, 0.952773
0.924444, 4.303593, 0.998305
0.928889, 3.923193, 0.905110
0.933333, 3.361588, 0.759484
0.937778, 3.025769, 0.666350
0.942222, 3.008283, 0.652121
0.946667, 3.289392, 0.715605
0.951111, 3.761807, 0.842072
0.955556, 4.104621, 0.967582
0.960000, 3.994842, 0.995660
0.964444, 3.624677, 0.935640
0.968889, 3.389327, 0.881484
0.973333, 3.453054, 0.885735
0.977778, 3.773281, 0.944766
0.982222, 4.082417, 0.998630
0.986667, 3.990950, 0.954850
0.991111, 3.514076, 0.815119
0.995556, 3.021516, 0.674354
1.000000, 2.725975, 0.587770
1.004444, 2.661177, 0.562359
1.008889, 2.816838, 0.595365
1.013333, 3.170712, 0.686033
1.017778, 3.625390, 0.822299
1.022222, 3.930169, 0.951808
1.026667, 3.863263, 0.999969
1.031111, 3.559778, 0.965806
1.035556, 3.318404, 0.918157
1.040000, 3.293648, 0.906933
1.044444, 3.489497, 0.940486
1.048889, 3.776609, 0.989430
1.053333, 3.888915, 0.989633
1.057778, 3.648168, 0.898377
1.062222, 3.200680, 0.756953
1.066667, 2.790504, 0.632109
1.071111, 2.529861, 0.552362
1.075556, 2.434296, 0.519215
1.080000, 2.496523, 0.529397
1.084444, 2.711395, 0.582799
1.088889, 3.061501, 0.680270
1.093333, 3.467577, 0.811425
1.097778, 3.748582, 0.936325
1.102222, 3.738401, 0.997694
1.106667, 3.496773, 0.982913
1.111111, 3.236372, 0.937188
1.115556, 3.107231, 0.907112
1.120000, 3.154189, 0.912448
1.124444, 3.349421, 0.949461
1.128889, 3.586451, 0.991479
1.133333, 3.684924, 0.992220
1.137778, 3.522265, 0.920813
1.142222, 3.171311, 0.800039
1.146667, 2.799878, 0.678989
1.151111, 2.515212, 0.587614
1.155556, 2.349055, 0.532940
1.160000, 2.301362, 0.513150
1.164444, 2.368319, 0.526371
1.168889, 2.549429, 0.573168
1.173333, 2.838916, 0.654989
1.177778, 3.199176, 0.767739
1.182222, 3.525520, 0.889895
1.186667, 3.666565, 0.978430
1.191111, 3.556209, 0.998204
1.195556, 3.295246, 0.959670
