[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.300000	18.712052	0.788128
0.310000	36.606298	0.944883
0.320000	52.900673	0.908289
0.330000	66.883034	0.610496
0.340000	77.942286	0.690363
0.350000	85.595086	0.756520
0.360000	89.506971	0.092074
0.370000	89.506971	0.020913
0.380000	85.595086	0.008164
0.390000	77.942286	0.004576
0.400000	66.883034	0.003407
0.410000	52.900673	0.003263
0.420000	36.606298	0.003993
0.430000	18.712052	0.006347
0.440000	0.000000	0.013750
0.450000	-18.712052	0.045169
0.460000	-36.606298	0.273953
0.470000	-52.900673	0.989443
0.480000	-66.883034	0.681655
0.490000	-77.942286	0.798755
0.500000	-85.595086	0.998005
0.510000	-89.506971	0.915633
0.520000	-89.506971	0.878921
0.530000	-85.595086	0.962226
0.540000	-77.942286	0.997103
0.550000	-66.883034	0.953269
0.560000	-52.900673	0.950985
0.570000	-36.606298	0.989834
0.580000	-18.712052	0.996691
0.590000	-0.000000	0.977125
0.600000	18.712052	0.979858
