[nGx *  nGy]
0	80
[Fn *  Rotation * Transmitance ]
0.300000, 0.000000, 0.970449, 0.000000
0.305085, 0.000000, 0.998792, 0.000000
0.310169, 0.000000, 0.948695, 0.000000
0.315254, 0.000000, 0.691099, 0.000000
0.320339, 0.000000, 0.367151, 0.000000
0.325424, 0.000000, 0.171287, 0.000000
0.330508, 0.000000, 0.081690, 0.000000
0.335593, 0.000000, 0.041884, 0.000000
0.340678, 0.000000, 0.023242, 0.000000
0.345763, 0.000000, 0.013890, 0.000000
0.350847, 0.000000, 0.008879, 0.000000
0.355932, 0.000000, 0.006035, 0.000000
0.361017, 0.000000, 0.004339, 0.000000
0.366102, 0.000000, 0.003288, 0.000000
0.371186, 0.000000, 0.002619, 0.000000
0.376271, 0.000000, 0.002188, 0.000000
0.381356, 0.000000, 0.001916, 0.000000
0.386441, 0.000000, 0.001756, 0.000000
0.391525, 0.000000, 0.001685, 0.000000
0.396610, 0.000000, 0.001695, 0.000000
0.401695, 0.000000, 0.001789, 0.000000
0.406780, 0.000000, 0.001986, 0.000000
0.411864, 0.000000, 0.002327, 0.000000
0.416949, 0.000000, 0.002892, 0.000000
0.422034, 0.000000, 0.003840, 0.000000
0.427119, 0.000000, 0.005502, 0.000000
0.432203, 0.000000, 0.008641, 0.000000
0.437288, 0.000000, 0.015245, 0.000000
0.442373, 0.000000, 0.031523, 0.000000
0.447458, 0.000000, 0.082636, 0.000000
0.452542, 0.000000, 0.312465, 0.000000
0.457627, 0.000000, 0.997719, 0.000000
0.462712, 0.000000, 0.522798, 0.000000
0.467797, 0.000000, 0.297229, 0.000000
0.472881, 0.000000, 0.248606, 0.000000
0.477966, 0.000000, 0.275731, 0.000000
0.483051, 0.000000, 0.385057, 0.000000
0.488136, 0.000000, 0.636289, 0.000000
0.493220, 0.000000, 0.966160, 0.000000
0.498305, 0.000000, 0.885134, 0.000000
0.503390, 0.000000, 0.599789, 0.000000
0.508475, 0.000000, 0.438303, 0.000000
0.513559, 0.000000, 0.380154, 0.000000
0.518644, 0.000000, 0.392060, 0.000000
0.523729, 0.000000, 0.474591, 0.000000
0.528814, 0.000000, 0.651780, 0.000000
0.533898, 0.000000, 0.902948, 0.000000
0.538983, 0.000000, 0.989385, 0.000000
0.544068, 0.000000, 0.794167, 0.000000
0.549153, 0.000000, 0.586374, 0.000000
0.554237, 0.000000, 0.471937, 0.000000
0.559322, 0.000000, 0.435133, 0.000000
0.564407, 0.000000, 0.462553, 0.000000
0.569492, 0.000000, 0.561397, 0.000000
0.574576, 0.000000, 0.746228, 0.000000
0.579661, 0.000000, 0.956322, 0.000000
0.584746, 0.000000, 0.968987, 0.000000
0.589831, 0.000000, 0.769722, 0.000000
0.594915, 0.000000, 0.582779, 0.000000
0.600000, 0.000000, 0.480186, 0.000000
0.605085, 0.000000, 0.449542, 0.000000
0.610169, 0.000000, 0.482180, 0.000000
0.615254, 0.000000, 0.587674, 0.000000
0.620339, 0.000000, 0.778223, 0.000000
0.625424, 0.000000, 0.974766, 0.000000
0.630508, 0.000000, 0.947020, 0.000000
0.635593, 0.000000, 0.728711, 0.000000
0.640678, 0.000000, 0.545049, 0.000000
0.645763, 0.000000, 0.448956, 0.000000
0.650847, 0.000000, 0.423852, 0.000000
0.655932, 0.000000, 0.463388, 0.000000
0.661017, 0.000000, 0.583851, 0.000000
0.666102, 0.000000, 0.804249, 0.000000
0.671186, 0.000000, 0.996181, 0.000000
0.676271, 0.000000, 0.862343, 0.000000
0.681356, 0.000000, 0.590252, 0.000000
0.686441, 0.000000, 0.418244, 0.000000
0.691525, 0.000000, 0.343487, 0.000000
0.696610, 0.000000, 0.339002, 0.000000
0.701695, 0.000000, 0.414284, 0.000000
0.706780, 0.000000, 0.642166, 0.000000
0.711864, 0.000000, 0.994439, 0.000000
0.716949, 0.000000, 0.610202, 0.000000
0.722034, 0.000000, 0.230070, 0.000000
0.727119, 0.000000, 0.102894, 0.000000
0.732203, 0.000000, 0.056276, 0.000000
0.737288, 0.000000, 0.035978, 0.000000
0.742373, 0.000000, 0.026015, 0.000000
0.747458, 0.000000, 0.020845, 0.000000
0.752542, 0.000000, 0.018277, 0.000000
0.757627, 0.000000, 0.017403, 0.000000
0.762712, 0.000000, 0.017918, 0.000000
0.767797, 0.000000, 0.019911, 0.000000
0.772881, 0.000000, 0.023885, 0.000000
0.777966, 0.000000, 0.030995, 0.000000
0.783051, 0.000000, 0.043684, 0.000000
0.788136, 0.000000, 0.067229, 0.000000
0.793220, 0.000000, 0.113514, 0.000000
0.798305, 0.000000, 0.209359, 0.000000
0.803390, 0.000000, 0.404569, 0.000000
0.808475, 0.000000, 0.715368, 0.000000
0.813559, 0.000000, 0.958744, 0.000000
0.818644, 0.000000, 0.996425, 0.000000
0.823729, 0.000000, 0.966388, 0.000000
0.828814, 0.000000, 0.962604, 0.000000
0.833898, 0.000000, 0.985127, 0.000000
0.838983, 0.000000, 0.999996, 0.000000
0.844068, 0.000000, 0.979946, 0.000000
0.849153, 0.000000, 0.932195, 0.000000
0.854237, 0.000000, 0.886961, 0.000000
0.859322, 0.000000, 0.868926, 0.000000
0.864407, 0.000000, 0.886926, 0.000000
0.869492, 0.000000, 0.933802, 0.000000
0.874576, 0.000000, 0.983754, 0.000000
0.879661, 0.000000, 0.998677, 0.000000
0.884746, 0.000000, 0.959897, 0.000000
0.889831, 0.000000, 0.890439, 0.000000
0.894915, 0.000000, 0.829295, 0.000000
0.900000, 0.000000, 0.801671, 0.000000
