[nGx *  nGy]
0	100
[Fn *  Rotation * Transmitance ]
1.000000, 6.373427, 0.496427, 0.006117
1.016667, 7.797468, 0.554814, 0.010212
1.033333, 9.446864, 0.622958, 0.016782
1.050000, 12.359787, 0.764149, 0.035011
1.066667, 13.797162, 0.815417, 0.046377
1.083333, 17.685203, 0.906609, 0.083668
1.100000, 14.723151, 0.648914, 0.041914
1.116667, 23.415791, 0.540576, 0.085372
1.133333, 5.355670, 0.002520, 0.000022
1.150000, 3.858122, 0.000207, 0.000001
1.166667, 4.799922, 0.000019, 0.000000
1.183333, 32.685501, 0.000000, 0.000000
1.200000, 2.185106, 0.000010, 0.000000
1.216667, 1.086139, 0.000031, 0.000000
1.233333, 0.891299, 0.000069, 0.000000
1.250000, 1.054720, 0.000170, 0.000000
1.266667, 1.788527, 0.000661, 0.000001
1.283333, 6.319902, 0.019076, 0.000231
1.300000, 4.353531, 0.132888, 0.000766
1.316667, 3.725728, 0.153823, 0.000650
1.333333, 2.479997, 0.168519, 0.000316
1.350000, 2.307378, 0.181870, 0.000295
1.366667, 3.965651, 0.263824, 0.001262
1.383333, 7.545199, 0.550222, 0.009487
1.400000, 10.826646, 0.968256, 0.034163
1.416667, 6.436723, 0.494248, 0.006212
1.433333, 3.181883, 0.271265, 0.000836
1.450000, 2.904670, 0.257456, 0.000661
1.466667, 5.773161, 0.435289, 0.004404
1.483333, 10.382487, 0.952781, 0.030945
1.500000, 6.989886, 0.561781, 0.008320
1.516667, 3.298239, 0.281910, 0.000933
1.533333, 3.205497, 0.267883, 0.000838
1.550000, 6.783425, 0.497022, 0.006934
1.566667, 11.102644, 0.966512, 0.035840
1.583333, 5.937851, 0.420827, 0.004504
1.600000, 2.808704, 0.229355, 0.000551
1.616667, 4.122402, 0.250460, 0.001294
1.633333, 9.858796, 0.550959, 0.016152
1.650000, 16.906491, 0.854932, 0.072302
1.666667, 1.942702, 0.027880, 0.000032
1.683333, 6.195652, 0.199506, 0.002324
1.700000, 6.449827, 0.702841, 0.008869
1.716667, 8.389439, 0.963472, 0.020509
1.733333, 5.209893, 0.515423, 0.004250
1.750000, 3.443358, 0.356071, 0.001284
1.766667, 5.519619, 0.477122, 0.004414
1.783333, 9.968891, 0.952746, 0.028552
1.800000, 6.947549, 0.590734, 0.008643
1.816667, 3.444460, 0.311139, 0.001123
1.833333, 4.321580, 0.347460, 0.001973
1.850000, 9.273311, 0.765152, 0.019869
1.866667, 9.076301, 0.730103, 0.018169
1.883333, 4.030482, 0.315561, 0.001559
1.900000, 3.545289, 0.275164, 0.001052
1.916667, 8.039636, 0.567635, 0.011103
1.933333, 11.120769, 0.877647, 0.032650
1.950000, 4.850546, 0.317475, 0.002270
1.966667, 3.018187, 0.233833, 0.000648
1.983333, 6.941897, 0.411454, 0.006010
2.000000, 13.106676, 0.947457, 0.048720
