[nGx *  nGy]
3	80
[Fn *  Rotation * Transmitance ]
0.300000, 0.000000, 0.995681, 0.000000
0.303333, 0.000000, 0.997970, 0.000000
0.306667, 0.000000, 0.976283, 0.000000
0.310000, 0.000000, 0.941884, 0.000000
0.313333, 0.000000, 0.914593, 0.000000
0.316667, 0.000000, 0.910534, 0.000000
0.320000, 0.000000, 0.935139, 0.000000
0.323333, 0.000000, 0.976837, 0.000000
0.326667, 0.000000, 0.999957, 0.000000
0.330000, 0.000000, 0.961949, 0.000000
0.333333, 0.000000, 0.867758, 0.000000
0.336667, 0.000000, 0.777806, 0.000000
0.340000, 0.000000, 0.753751, 0.000000
0.343333, 0.000000, 0.842213, 0.000000
0.346667, 0.000000, 0.997727, 0.000000
0.350000, 0.000000, 0.705925, 0.000000
0.353333, 0.000000, 0.259853, 0.000000
0.356667, 0.000000, 0.094801, 0.000000
0.360000, 0.000000, 0.041117, 0.000000
