[nGx *  nGy]
0	100
[Fn *  Rotation * Transmitance ]
1.801801, -35.731255, 0.953217, 0.325083
1.805101, -35.156401, 0.950369, 0.315102
1.808401, -34.681956, 0.950962, 0.307907
1.811701, -34.286827, 0.954970, 0.303057
1.815001, -33.937645, 0.961801, 0.299782
1.818300, -33.593554, 0.970393, 0.297075
1.821600, -33.212460, 0.979343, 0.293827
1.824900, -32.758016, 0.987105, 0.289005
1.828200, -32.206802, 0.992220, 0.281854
1.831500, -31.553305, 0.993587, 0.272078
1.834800, -30.811901, 0.990740, 0.259941
