[nGx *  nGy]
1	30
[wn *  Rotation * Transmitance ]
0.300000	-2.055844	0.909240
0.302778	-2.084597	0.839763
0.305556	-2.181112	0.792399
0.308333	-2.306508	0.781032
0.311111	-2.396702	0.810067
0.313889	-2.405159	0.875112
0.316667	-2.325437	0.953989
0.319444	-2.181345	0.999249
0.322222	-2.012186	0.968436
0.325000	-1.868380	0.876933
0.327778	-1.809418	0.779901
0.330556	-1.881818	0.717193
0.333333	-2.065665	0.704295
0.336111	-2.249997	0.746951
0.338889	-2.312856	0.844018
0.341667	-2.212089	0.961042
0.344444	-1.976363	0.992559
0.347222	-1.659103	0.864160
0.350000	-1.326322	0.676093
0.352778	-1.077243	0.540176
0.355556	-1.054322	0.484288
0.358333	-1.333178	0.518824
0.361111	-1.683598	0.694044
0.363889	-1.672330	0.990286
0.366667	-1.103622	0.628701
0.369444	-0.019758	0.214714
0.372222	1.539763	0.083919
0.375000	3.586790	0.040318
0.377778	5.794563	0.022816
0.380556	5.333468	0.014689
0.383333	-3.174800	0.010195
0.386111	-8.819454	0.007338
0.388889	-9.067523	0.005586
0.391667	-8.168245	0.004474
0.394444	-7.258576	0.003727
0.397222	-6.518320	0.003199
0.400000	-5.945842	0.002814
0.402778	-5.512135	0.002525
0.405556	-5.189845	0.002306
0.408333	-4.957368	0.002139
0.411111	-4.797676	0.002015
0.413889	-4.697456	0.001930
0.416667	-4.645163	0.001881
0.419444	-4.630497	0.001871
0.422222	-4.642975	0.001906
0.425000	-4.671988	0.001998
0.427778	-4.705918	0.002166
0.430556	-4.732527	0.002446
0.433333	-4.739494	0.002896
0.436111	-4.715326	0.003624
0.438889	-4.650055	0.004839
0.441667	-4.536524	0.006966
0.444444	-4.370011	0.010971
0.447222	-4.147474	0.019297
0.450000	-3.865433	0.039170
0.452778	-3.516304	0.096943
0.455556	-3.083090	0.312316
0.458333	-2.531020	0.928901
0.461111	-1.800342	0.750174
0.463889	-0.866272	0.458036
0.466667	-0.419654	0.372560
0.469444	-2.657771	0.386028
0.472222	-4.286261	0.480958
0.475000	-4.129923	0.678637
0.477778	-3.554080	0.929866
0.480556	-2.906682	0.977599
0.483333	-2.266843	0.791797
0.486111	-1.760694	0.619994
0.488889	-1.708943	0.535383
0.491667	-2.432348	0.525999
0.494444	-3.439932	0.584428
0.497222	-3.896374	0.713842
0.500000	-3.762787	0.890970
0.502778	-3.323129	0.997508
0.505556	-2.764531	0.920924
0.508333	-2.200811	0.757091
0.511111	-1.772947	0.629168
0.513889	-1.720782	0.566938
0.516667	-2.249562	0.566555
0.519444	-3.088575	0.626933
0.522222	-3.621822	0.750416
0.525000	-3.634229	0.910140
0.527778	-3.276824	0.997852
0.530556	-2.723486	0.920868
0.533333	-2.095447	0.765848
0.536111	-1.520051	0.644442
0.538889	-1.213025	0.587084
0.541667	-1.469850	0.592085
0.544444	-2.306860	0.658527
0.547222	-3.129525	0.785080
0.550000	-3.409126	0.934989
0.552778	-3.174086	0.995954
0.555556	-2.645154	0.898401
0.558333	-1.990821	0.739480
0.561111	-1.344879	0.618660
0.563889	-0.897718	0.559949
0.566667	-0.950226	0.561137
0.569444	-1.684696	0.622942
0.572222	-2.669242	0.749103
0.575000	-3.198832	0.912711
0.577778	-3.102618	0.996642
0.580556	-2.581132	0.903477
0.583333	-1.835281	0.736337
0.586111	-1.007913	0.611921
0.588889	-0.265897	0.555751
0.591667	0.082309	0.563788
0.594444	-0.388351	0.635938
0.597222	-1.616271	0.772994
0.600000	-2.655199	0.935693
