[nGx *  nGy]
0	40
[wn *  Rotation * Transmitance ]
0.400000	-0.000000	0.458956
0.406667	-0.000000	0.748333
0.413333	-0.000000	0.300593
0.420000	-0.000000	0.185160
0.426667	0.000000	0.212978
0.433333	0.000000	0.480629
0.440000	0.000000	0.923710
0.446667	-0.000000	0.282459
0.453333	0.000000	0.139653
0.460000	-0.000000	0.128819
0.466667	-0.000000	0.245717
0.473333	-0.000000	2.053706
0.480000	-0.000000	0.187097
0.486667	0.000000	0.038386
0.493333	0.000000	0.015446
0.500000	0.000000	0.008545
0.506667	0.000000	0.005750
0.513333	0.000000	0.004441
0.520000	0.000000	0.003807
0.526667	0.000000	0.003548
0.533333	0.000000	0.003547
0.540000	0.000000	0.003766
0.546667	0.000000	0.004220
0.553333	0.000000	0.004969
0.560000	0.000000	0.006131
0.566667	0.000000	0.007912
0.573333	0.000000	0.010667
0.580000	0.000000	0.015009
0.586667	0.000000	0.022004
0.593333	0.000000	0.033473
0.600000	0.000000	0.052400
0.606667	0.000000	0.083073
0.613333	0.000000	0.129925
0.620000	-0.000000	0.193727
0.626667	-0.000000	0.267192
0.633333	-0.000000	0.337334
0.640000	-0.000000	0.394613
0.646667	-0.000000	0.437248
0.653333	-0.000000	0.468288
0.660000	-0.000000	0.492286
0.666667	-0.000000	0.513880
0.673333	-0.000000	0.536925
0.680000	0.000000	0.563484
0.686667	0.000000	0.592826
0.693333	0.000000	0.620857
0.700000	0.000000	0.640807
0.706667	0.000000	0.646061
0.713333	0.000000	0.634115
0.720000	0.000000	0.608407
0.726667	0.000000	0.576234
0.733333	0.000000	0.545027
0.740000	0.000000	0.520099
0.746667	0.000000	0.504433
0.753333	0.000000	0.499428
0.760000	0.000001	0.505654
0.766667	-0.000000	0.523225
0.773333	-0.000000	0.551732
0.780000	-0.000000	0.589689
0.786667	-0.000000	0.633578
0.793333	-0.000000	0.676911
0.800000	-0.000000	0.710410
