[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
600.000000, -4.094735, 0.986912
605.555556, -3.602125, 0.917063
611.111111, -3.079860, 0.826511
616.666667, -3.202791, 0.899674
622.222222, -3.393067, 0.995534
627.777778, -3.210703, 0.976695
633.333333, -3.110765, 0.961373
638.888889, -3.263666, 0.996894
644.444444, -3.242540, 0.963047
650.000000, -2.905332, 0.844790
655.555556, -2.665641, 0.773524
661.111111, -2.705306, 0.801688
666.666667, -2.913164, 0.900324
672.222222, -3.026573, 0.983763
677.777778, -2.942860, 0.999133
683.333333, -2.859463, 0.993817
688.888889, -2.879200, 0.999851
694.444444, -2.872506, 0.980620
700.000000, -2.719121, 0.910125
705.555556, -2.522550, 0.834224
711.111111, -2.438604, 0.806528
716.666667, -2.510327, 0.842413
722.222222, -2.669415, 0.921038
727.777778, -2.764094, 0.987402
733.333333, -2.697756, 0.996836
738.888889, -2.564396, 0.972024
744.444444, -2.503842, 0.961346
750.000000, -2.545133, 0.979486
755.555556, -2.604901, 0.999617
761.111111, -2.564112, 0.979996
766.666667, -2.404602, 0.915097
772.222222, -2.231324, 0.843122
777.777778, -2.143034, 0.800309
783.333333, -2.170260, 0.800069
788.888889, -2.293073, 0.839155
794.444444, -2.455147, 0.901728
800.000000, -2.575554, 0.961424
805.555556, -2.593919, 0.994702
811.111111, -2.521062, 0.998944
816.666667, -2.420213, 0.990010
822.222222, -2.344635, 0.983822
827.777778, -2.308737, 0.985875
833.333333, -2.297778, 0.992723
838.888889, -2.289614, 0.998358
844.444444, -2.272929, 1.000000
850.000000, -2.252233, 0.999419
855.555556, -2.238581, 0.999502
861.111111, -2.236323, 0.999913
866.666667, -2.236637, 0.995702
872.222222, -2.221995, 0.980258
877.777778, -2.179168, 0.950912
883.333333, -2.110512, 0.912314
888.888889, -2.032942, 0.874155
894.444444, -1.967128, 0.846001
900.000000, -1.927921, 0.833905
905.555556, -1.920884, 0.839746
911.111111, -1.942506, 0.861642
916.666667, -1.981524, 0.894360
922.222222, -2.021701, 0.930180
927.777778, -2.047498, 0.961126
933.333333, -2.051245, 0.982180
938.888889, -2.036581, 0.993116
944.444444, -2.014687, 0.997168
950.000000, -1.996348, 0.997651
955.555556, -1.985566, 0.995154
961.111111, -1.977623, 0.986878
966.666667, -1.961856, 0.968391
972.222222, -1.928081, 0.936952
977.777778, -1.873343, 0.894266
983.333333, -1.804226, 0.846430
988.888889, -1.733294, 0.801271
994.444444, -1.673392, 0.765514
1000.000000, -1.633962, 0.743528
1005.555556, -1.620165, 0.737468
1011.111111, -1.633326, 0.747835
1016.666667, -1.671263, 0.773719
1022.222222, -1.727973, 0.812556
1027.777778, -1.793141, 0.859629
1033.333333, -1.852796, 0.908048
1038.888889, -1.892582, 0.950042
1044.444444, -1.903325, 0.979657
1050.000000, -1.885495, 0.995273
1055.555556, -1.848746, 0.999892
1061.111111, -1.806749, 0.998956
1066.666667, -1.771280, 0.997453
1072.222222, -1.748647, 0.997907
1077.777778, -1.738718, 0.999641
1083.333333, -1.735625, 0.999107
1088.888889, -1.729839, 0.991226
1094.444444, -1.711750, 0.971659
