[nGx *  nGy]
0	30
[wn *  Rotation * Transmitance ]
0.700000	0.000000	0.445774
0.702778	0.000000	0.474111
0.705556	0.000000	0.562105
0.708333	0.000000	0.724210
0.711111	0.000000	0.926024
0.713889	-0.000000	0.992834
0.716667	-0.000000	0.834893
0.719444	0.000000	0.636204
0.722222	0.000000	0.507411
0.725000	0.000000	0.448763
0.727778	0.000000	0.446211
0.730556	0.000000	0.498209
0.733333	0.000000	0.616520
0.736111	0.000000	0.806837
0.738889	-0.000000	0.983038
0.741667	-0.000000	0.938839
0.744444	0.000001	0.710655
0.747222	0.000000	0.508314
0.750000	0.000000	0.387231
0.752778	0.000000	0.328389
0.755556	0.000000	0.315178
0.758333	0.000000	0.346351
0.761111	0.000000	0.440022
0.763889	0.000000	0.637026
0.766667	0.000000	0.921549
0.769444	-0.000000	0.958796
0.772222	0.000000	0.682913
0.775000	0.000000	0.464525
0.777778	0.000000	0.357330
0.780556	0.000000	0.319377
0.783333	0.000000	0.330025
0.786111	0.000000	0.391874
0.788889	0.000000	0.530152
0.791667	0.000000	0.777717
0.794444	-0.000000	0.997676
0.797222	-0.000000	0.802051
0.800000	0.000000	0.460279
0.802778	0.000000	0.258063
0.805556	0.000000	0.156257
0.808333	0.000000	0.102522
0.811111	0.000000	0.071849
0.813889	0.000000	0.053037
0.816667	0.000000	0.040789
0.819444	0.000000	0.032415
0.822222	0.000000	0.026453
0.825000	0.000000	0.022065
0.827778	0.000000	0.018742
0.830556	0.000000	0.016166
0.833333	0.000000	0.014126
0.836111	0.000000	0.012483
0.838889	0.000000	0.011139
0.841667	0.000000	0.010024
0.844444	0.000000	0.009087
0.847222	0.000000	0.008293
0.850000	0.000000	0.007612
0.852778	0.000000	0.007023
0.855556	0.000000	0.006510
0.858333	0.000000	0.006060
0.861111	0.000000	0.005663
0.863889	0.000000	0.005310
0.866667	0.000000	0.004995
0.869444	0.000000	0.004712
0.872222	0.000000	0.004457
0.875000	0.000000	0.004226
0.877778	0.000000	0.004016
0.880556	0.000000	0.003824
0.883333	0.000000	0.003649
0.886111	0.000000	0.003488
0.888889	0.000000	0.003339
0.891667	0.000000	0.003202
0.894444	0.000000	0.003075
0.897222	0.000000	0.002957
0.900000	0.000000	0.002847
