[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 4.571740, 0.785139
0.803889, 4.547554, 0.793611
0.807778, 4.714712, 0.849952
0.811667, 4.941898, 0.931440
0.815556, 5.015939, 0.990694
0.819444, 4.867878, 0.996255
0.823333, 4.677660, 0.973643
0.827222, 4.630998, 0.965959
0.831111, 4.734546, 0.984170
0.835000, 4.819463, 0.999998
0.838889, 4.706486, 0.975937
0.842778, 4.439946, 0.916910
0.846667, 4.226842, 0.866594
0.850556, 4.210303, 0.858967
0.854444, 4.395778, 0.899735
0.858333, 4.642715, 0.963937
0.862222, 4.715247, 0.999750
0.866111, 4.526932, 0.975418
0.870000, 4.262146, 0.921761
0.873889, 4.133516, 0.888985
0.877778, 4.212806, 0.900311
0.881667, 4.429728, 0.947268
0.885556, 4.594746, 0.992678
0.889444, 4.532552, 0.993032
0.893333, 4.289160, 0.947386
0.897222, 4.068598, 0.897771
0.901111, 4.017500, 0.880946
0.905000, 4.160482, 0.907323
0.908889, 4.403699, 0.960655
0.912778, 4.547622, 0.998549
0.916667, 4.436123, 0.980062
0.920556, 4.144673, 0.913849
0.924444, 3.877705, 0.846305
0.928333, 3.769238, 0.812753
0.932222, 3.851431, 0.824920
0.936111, 4.081160, 0.877610
0.940000, 4.334962, 0.947687
0.943889, 4.439821, 0.995096
0.947778, 4.321059, 0.991516
0.951667, 4.091955, 0.951732
0.955556, 3.923068, 0.914239
0.959444, 3.910095, 0.905735
0.963333, 4.056580, 0.931310
0.967222, 4.277420, 0.974725
0.971111, 4.408840, 0.999940
0.975000, 4.315772, 0.973117
0.978889, 4.035617, 0.898917
0.982778, 3.728058, 0.815142
0.986667, 3.520906, 0.754846
0.990556, 3.465673, 0.732353
0.994444, 3.566154, 0.750360
0.998333, 3.793632, 0.805172
1.002222, 4.073203, 0.883780
1.006111, 4.278409, 0.958793
1.010000, 4.299601, 0.997762
1.013889, 4.151526, 0.990748
1.017778, 3.960256, 0.959717
1.021667, 3.848211, 0.934859
1.025556, 3.872467, 0.933762
1.029444, 4.023247, 0.957186
1.033333, 4.222909, 0.988932
1.037222, 4.335715, 0.998494
1.041111, 4.249422, 0.959515
1.045000, 3.981960, 0.876267
1.048889, 3.656420, 0.779920
1.052778, 3.386439, 0.699677
1.056667, 3.227451, 0.649340
1.060556, 3.194646, 0.632265
1.064444, 3.286554, 0.648320
1.068333, 3.491330, 0.696404
1.072222, 3.775873, 0.772381
1.076111, 4.067620, 0.863627
1.080000, 4.260699, 0.945724
1.083889, 4.281045, 0.992608
1.087778, 4.158480, 0.997763
1.091667, 4.002175, 0.979262
1.095556, 3.915290, 0.961861
1.099444, 3.949827, 0.960836
1.103333, 4.101770, 0.977235
1.107222, 4.305908, 0.996964
1.111111, 4.438123, 0.993085
1.115000, 4.378389, 0.941223
1.118889, 4.115132, 0.843393
1.122778, 3.751568, 0.728161
1.126667, 3.404939, 0.624808
1.130556, 3.141381, 0.547629
1.134444, 2.982152, 0.499134
1.138333, 2.929169, 0.477590
1.142222, 2.981285, 0.481452
1.146111, 3.139578, 0.510875
1.150000, 3.403942, 0.567418
1.153889, 3.759711, 0.651784
1.157778, 4.154184, 0.758555
1.161667, 4.482919, 0.869472
1.165556, 4.634707, 0.955233
1.169444, 4.592031, 0.995491
1.173333, 4.461009, 0.997574
1.177222, 4.384167, 0.986875
1.181111, 4.457495, 0.984394
1.185000, 4.701240, 0.994223
1.188889, 5.030546, 0.998484
1.192778, 5.233515, 0.959821
1.196667, 5.093188, 0.850160
1.200556, 4.620004, 0.690184
1.204444, 4.026208, 0.531508
1.208333, 3.493579, 0.406652
1.212222, 3.090127, 0.320012
1.216111, 2.818053, 0.264208
1.220000, 2.662432, 0.231204
1.223889, 2.612975, 0.215659
1.227778, 2.672021, 0.215296
1.231667, 2.859616, 0.230941
1.235556, 3.220364, 0.267172
1.239444, 3.830152, 0.333863
1.243333, 4.778527, 0.447297
1.247222, 6.035321, 0.621949
1.251111, 7.146224, 0.830493
1.255000, 7.489947, 0.970952
1.258889, 7.499289, 0.998065
1.262778, 8.401831, 0.995920
1.266667, 10.518497, 0.973669
1.270556, 10.486629, 0.707934
1.274444, 7.357332, 0.310796
1.278333, 4.872324, 0.114921
1.282222, 3.494638, 0.045600
1.286111, 2.719284, 0.020216
1.290000, 2.247478, 0.009889
1.293889, 1.938257, 0.005244
1.297778, 1.722880, 0.002970
1.301667, 1.565363, 0.001777
1.305556, 1.445517, 0.001113
1.309444, 1.351312, 0.000726
1.313333, 1.275208, 0.000490
1.317222, 1.212278, 0.000340
1.321111, 1.159178, 0.000243
1.325000, 1.113577, 0.000178
1.328889, 1.073800, 0.000133
1.332778, 1.038622, 0.000102
1.336667, 1.007126, 0.000079
1.340556, 0.978615, 0.000063
1.344444, 0.952553, 0.000051
1.348333, 0.928520, 0.000041
1.352222, 0.906185, 0.000034
1.356111, 0.885284, 0.000029
1.360000, 0.865604, 0.000024
1.363889, 0.846972, 0.000021
1.367778, 0.829249, 0.000018
1.371667, 0.812319, 0.000016
1.375556, 0.796087, 0.000014
1.379444, 0.780473, 0.000013
1.383333, 0.765413, 0.000012
1.387222, 0.750852, 0.000011
1.391111, 0.736743, 0.000010
1.395000, 0.723050, 0.000009
1.398889, 0.709739, 0.000009
1.402778, 0.696784, 0.000008
1.406667, 0.684162, 0.000008
1.410556, 0.671854, 0.000008
1.414444, 0.659845, 0.000008
1.418333, 0.648121, 0.000008
1.422222, 0.636671, 0.000008
1.426111, 0.625487, 0.000008
1.430000, 0.614561, 0.000008
1.433889, 0.603887, 0.000008
1.437778, 0.593463, 0.000008
1.441667, 0.583284, 0.000009
1.445556, 0.573351, 0.000009
1.449444, 0.563664, 0.000010
1.453333, 0.554225, 0.000010
1.457222, 0.545040, 0.000011
1.461111, 0.536117, 0.000012
1.465000, 0.527469, 0.000014
1.468889, 0.519114, 0.000016
1.472778, 0.511080, 0.000018
1.476667, 0.503410, 0.000021
1.480556, 0.496164, 0.000025
1.484444, 0.489444, 0.000030
1.488333, 0.483409, 0.000038
1.492222, 0.478334, 0.000048
1.496111, 0.474713, 0.000064
1.500000, 0.473514, 0.000088
1.503889, 0.476831, 0.000130
1.507778, 0.489898, 0.000208
1.511667, 0.528975, 0.000379
1.515556, 0.667567, 0.000869
1.519444, 1.723429, 0.003413
1.523333, 62.953967, 0.519766
1.527222, 1.080539, 0.004804
1.531111, 0.602055, 0.001195
1.535000, 0.494593, 0.000553
1.538889, 0.450934, 0.000328
1.542778, 0.427253, 0.000224
1.546667, 0.411934, 0.000166
1.550556, 0.400810, 0.000132
1.554444, 0.392085, 0.000109
1.558333, 0.384875, 0.000094
1.562222, 0.378709, 0.000083
1.566111, 0.373314, 0.000075
1.570000, 0.368528, 0.000070
1.573889, 0.364248, 0.000066
1.577778, 0.360408, 0.000063
1.581667, 0.356966, 0.000061
1.585556, 0.353897, 0.000061
1.589444, 0.351185, 0.000061
1.593333, 0.348823, 0.000061
1.597222, 0.346810, 0.000063
1.601111, 0.345151, 0.000065
1.605000, 0.343855, 0.000068
1.608889, 0.342935, 0.000071
1.612778, 0.342411, 0.000076
1.616667, 0.342304, 0.000081
1.620556, 0.342643, 0.000088
1.624444, 0.343460, 0.000097
1.628333, 0.344797, 0.000106
1.632222, 0.346700, 0.000119
1.636111, 0.349226, 0.000133
1.640000, 0.352443, 0.000151
1.643889, 0.356431, 0.000172
1.647778, 0.361285, 0.000199
1.651667, 0.367124, 0.000232
1.655556, 0.374086, 0.000273
1.659444, 0.382345, 0.000324
1.663333, 0.392111, 0.000389
1.667222, 0.403649, 0.000472
1.671111, 0.417288, 0.000579
1.675000, 0.433446, 0.000719
1.678889, 0.452663, 0.000905
1.682778, 0.475640, 0.001155
1.686667, 0.503307, 0.001495
1.690556, 0.536914, 0.001966
1.694444, 0.578184, 0.002631
1.698333, 0.629534, 0.003590
1.702222, 0.694451, 0.005003
1.706111, 0.778104, 0.007143
