[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 10.131635, 0.928748
0.808750, 7.287499, 0.611167
0.817500, 7.245281, 0.786419
0.826250, 7.844915, 0.818698
0.835000, 8.316685, 0.760023
0.843750, 6.262044, 0.660457
0.852500, 9.140984, 0.968716
0.861250, 6.687491, 0.637744
0.870000, 6.827935, 0.756395
0.878750, 8.860430, 0.872164
0.887500, 5.743942, 0.615200
0.896250, 9.268703, 0.988399
0.905000, 5.633988, 0.584937
0.913750, 8.718892, 0.982066
0.922500, 6.004639, 0.641189
0.931250, 7.697545, 0.891440
0.940000, 5.803265, 0.597214
0.948750, 7.875946, 0.940892
0.957500, 6.048759, 0.673008
0.966250, 7.574230, 0.898709
0.975000, 5.241636, 0.558346
0.983750, 8.396580, 0.996417
0.992500, 5.426548, 0.650859
1.001250, 8.557015, 0.997140
1.010000, 4.989729, 0.568679
1.018750, 6.927096, 0.752638
1.027500, 6.334765, 0.814191
1.036250, 6.153346, 0.697784
1.045000, 8.035813, 0.913612
1.053750, 4.809100, 0.445572
1.062500, 5.265345, 0.462598
1.071250, 6.949299, 0.756365
1.080000, 8.057004, 0.905446
1.088750, 4.539998, 0.421607
1.097500, 3.613629, 0.312338
1.106250, 6.406009, 0.623945
1.115000, 6.424592, 0.858311
1.123750, 4.630825, 0.616172
1.132500, 7.485238, 0.965174
1.141250, 4.931955, 0.659314
1.150000, 4.173393, 0.513225
1.158750, 7.016647, 0.889802
1.167500, 5.403423, 0.796305
1.176250, 4.477373, 0.624180
1.185000, 6.984271, 0.945553
1.193750, 5.206749, 0.750945
1.202500, 3.958598, 0.534808
1.211250, 5.891124, 0.776756
1.220000, 6.235789, 0.937291
1.228750, 4.135388, 0.618277
1.237500, 5.050562, 0.707789
1.246250, 6.769265, 0.998876
1.255000, 4.417681, 0.669421
1.263750, 3.975343, 0.568062
1.272500, 5.963329, 0.841552
1.281250, 5.872588, 0.921568
1.290000, 3.955971, 0.615059
1.298750, 4.354116, 0.640322
1.307500, 6.389228, 0.956274
1.316250, 5.112392, 0.826793
1.325000, 3.732707, 0.584827
1.333750, 4.416505, 0.660013
1.342500, 6.292291, 0.970021
1.351250, 4.949869, 0.818946
1.360000, 3.642447, 0.584462
1.368750, 4.147140, 0.635803
1.377500, 5.966629, 0.930635
1.386250, 5.279598, 0.894964
1.395000, 3.726630, 0.626494
1.403750, 3.755484, 0.604829
1.412500, 5.256347, 0.833879
1.421250, 5.786150, 0.982385
1.430000, 4.065961, 0.703024
1.438750, 3.397121, 0.564972
1.447500, 4.089231, 0.656372
1.456250, 5.693953, 0.933881
1.465000, 5.203304, 0.920671
1.473750, 3.701830, 0.657129
1.482500, 3.371983, 0.579054
1.491250, 4.231627, 0.707757
1.500000, 5.623314, 0.967463
1.508750, 4.895861, 0.893473
1.517500, 3.548711, 0.642173
1.526250, 3.234457, 0.564158
1.535000, 3.967167, 0.670007
1.543750, 5.437301, 0.926670
1.552500, 5.249297, 0.945618
1.561250, 3.752240, 0.676098
1.570000, 3.042756, 0.531501
1.578750, 3.185604, 0.545213
1.587500, 4.132414, 0.712534
1.596250, 5.261598, 0.960524
1.605000, 4.725407, 0.924765
1.613750, 3.582721, 0.705850
1.622500, 3.139364, 0.602513
1.631250, 3.406904, 0.639812
1.640000, 4.240223, 0.802126
1.648750, 4.845180, 0.964295
1.657500, 4.247499, 0.889520
1.666250, 3.414218, 0.718601
1.675000, 3.129633, 0.642494
1.683750, 3.455306, 0.688011
1.692500, 4.295588, 0.844988
1.701250, 4.922404, 0.994660
1.710000, 4.365525, 0.914317
1.718750, 3.433891, 0.721299
1.727500, 2.946022, 0.607507
1.736250, 2.976682, 0.600535
1.745000, 3.501641, 0.697451
1.753750, 4.357380, 0.878238
1.762500, 4.714760, 0.991663
1.771250, 4.039035, 0.879065
1.780000, 3.229130, 0.702495
1.788750, 2.837097, 0.604957
1.797500, 2.889166, 0.601586
1.806250, 3.365684, 0.689856
1.815000, 4.156303, 0.857119
1.823750, 4.645992, 0.994060
1.832500, 4.197326, 0.935569
1.841250, 3.391934, 0.766450
1.850000, 2.872588, 0.643886
1.858750, 2.744092, 0.604954
1.867500, 2.984563, 0.647377
1.876250, 3.568431, 0.768719
1.885000, 4.256540, 0.929657
1.893750, 4.395792, 0.991744
1.902500, 3.795799, 0.875532
1.911250, 3.095174, 0.712178
1.920000, 2.676283, 0.605592
1.928750, 2.572334, 0.570643
1.937500, 2.761891, 0.603179
1.946250, 3.238441, 0.703720
1.955000, 3.898330, 0.858790
1.963750, 4.320265, 0.986746
1.972500, 4.066265, 0.967766
1.981250, 3.419935, 0.832471
1.990000, 2.879295, 0.702450
1.998750, 2.608909, 0.630522
2.007500, 2.607435, 0.621310
2.016250, 2.862750, 0.672975
2.025000, 3.351719, 0.782582
2.033750, 3.914877, 0.920727
2.042500, 4.148934, 0.997267
2.051250, 3.808951, 0.934283
2.060000, 3.208115, 0.790153
2.068750, 2.712044, 0.661526
2.077500, 2.431711, 0.584059
2.086250, 2.360472, 0.558434
2.095000, 2.484058, 0.581330
2.103750, 2.801065, 0.653368
2.112500, 3.285621, 0.772658
2.121250, 3.787402, 0.911802
2.130000, 3.989350, 0.995891
2.138750, 3.719024, 0.961118
2.147500, 3.209815, 0.846094
2.156250, 2.759892, 0.730673
2.165000, 2.485965, 0.654322
2.173750, 2.397512, 0.623982
2.182500, 2.484803, 0.638344
2.191250, 2.743003, 0.696703
2.200000, 3.150026, 0.795484
