[nGx *  nGy]
0	50
[Fn *  Rotation * Transmitance ]
0.300000, 4.001168, 0.994221, 0.004841
0.305000, 3.905108, 0.933902, 0.004332
0.310000, 3.745155, 0.874624, 0.003732
0.315000, 3.847986, 0.881681, 0.003971
0.320000, 4.287649, 0.952401, 0.005324
0.325000, 4.714675, 0.998827, 0.006748
0.330000, 4.699975, 0.934204, 0.006272
0.335000, 4.489928, 0.842271, 0.005162
0.340000, 4.893364, 0.847728, 0.006168
0.345000, 6.557519, 0.967947, 0.012624
0.350000, 8.097909, 0.910630, 0.018070
0.355000, 7.050013, 0.573009, 0.008632
0.360000, 5.488278, 0.409149, 0.003743
0.365000, 8.225545, 0.544714, 0.011150
0.370000, 18.710864, 0.904322, 0.093062
0.375000, 11.996338, 0.219364, 0.009477
0.380000, -7.269478, 0.059547, 0.000953
0.385000, -5.007683, 0.026884, 0.000205
0.390000, -3.755563, 0.016009, 0.000069
0.395000, 3.009071, 0.011135, 0.000031
0.400000, 2.542050, 0.008482, 0.000017
0.405000, 2.237026, 0.006825, 0.000010
0.410000, 2.029479, 0.005681, 0.000007
0.415000, 1.883252, 0.004837, 0.000005
0.420000, 1.777366, 0.004195, 0.000004
0.425000, 1.698261, 0.003710, 0.000003
0.430000, 1.633903, 0.003375, 0.000003
0.435000, 1.568129, 0.003212, 0.000002
0.440000, 1.474807, 0.003296, 0.000002
0.445000, 1.317774, 0.003824, 0.000002
0.450000, 1.087185, 0.005374, 0.000002
0.455000, 1.012301, 0.010032, 0.000003
0.460000, 1.809773, 0.028354, 0.000028
0.465000, -4.379621, 0.156787, 0.000914
0.470000, 8.837899, 0.980041, 0.023134
0.475000, -3.613517, 0.396530, 0.001575
0.480000, 2.099343, 0.301076, 0.000404
0.485000, 2.406459, 0.387458, 0.000683
0.490000, 3.514320, 0.650963, 0.002446
0.495000, 4.340745, 0.971746, 0.005567
0.500000, 3.823716, 0.915808, 0.004073
0.505000, 3.042584, 0.754213, 0.002125
0.510000, 2.937046, 0.733084, 0.001925
0.515000, 3.569589, 0.853487, 0.003308
0.520000, 4.306820, 0.992951, 0.005600
0.525000, 4.191558, 0.914396, 0.004885
0.530000, 3.500305, 0.741970, 0.002766
0.535000, 3.165567, 0.680611, 0.002075
0.540000, 3.609865, 0.763397, 0.003026
0.545000, 4.503626, 0.940355, 0.005798
0.550000, 4.783010, 0.980708, 0.006818
0.555000, -4.130618, 0.823580, 0.004273
0.560000, 3.537423, 0.713988, 0.002718
0.565000, 3.675090, 0.740550, 0.003043
0.570000, 4.484516, 0.886792, 0.005422
0.575000, 5.104447, 0.997640, 0.007897
0.580000, -4.711962, 0.893158, 0.006027
0.585000, 3.966364, 0.749407, 0.003586
0.590000, 3.785613, 0.722072, 0.003148
0.595000, 4.415249, 0.826392, 0.004898
0.600000, 5.277054, 0.977290, 0.008267
