[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.800000, 4.502402, 0.515021
0.808889, 4.013038, 0.591189
0.817778, 4.138686, 0.726074
0.826667, 4.663912, 0.989748
0.835556, 4.146680, 0.957822
0.844444, 4.436083, 0.998801
0.853333, 3.715970, 0.807542
0.862222, 3.644426, 0.771687
0.871111, 4.489353, 0.993855
0.880000, 3.664443, 0.842064
0.888889, 3.610654, 0.813524
0.897778, 4.282855, 0.997711
0.906667, 3.578252, 0.863416
0.915556, 3.648533, 0.857510
0.924444, 4.303593, 0.998305
0.933333, 3.361588, 0.759484
0.942222, 3.008283, 0.652121
0.951111, 3.761807, 0.842072
0.960000, 3.994842, 0.995660
0.968889, 3.389327, 0.881484
0.977778, 3.773281, 0.944766
0.986667, 3.990950, 0.954850
0.995556, 3.021516, 0.674354
1.004444, 2.661177, 0.562359
1.013333, 3.170712, 0.686033
1.022222, 3.930169, 0.951808
1.031111, 3.559778, 0.965806
1.040000, 3.293648, 0.906933
1.048889, 3.776609, 0.989430
1.057778, 3.648168, 0.898377
1.066667, 2.790504, 0.632109
1.075556, 2.434296, 0.519215
1.084444, 2.711395, 0.582799
1.093333, 3.467577, 0.811425
1.102222, 3.738401, 0.997694
1.111111, 3.236372, 0.937188
1.120000, 3.154189, 0.912448
1.128889, 3.586451, 0.991479
1.137778, 3.522265, 0.920813
1.146667, 2.799878, 0.678989
1.155556, 2.349055, 0.532940
1.164444, 2.368319, 0.526371
1.173333, 2.838916, 0.654989
1.182222, 3.525520, 0.889895
1.191111, 3.556209, 0.998204
1.200000, 3.039749, 0.903737
1.208889, 2.865846, 0.854175
1.217778, 3.187917, 0.925694
1.226667, 3.553681, 0.999793
1.235556, 3.232328, 0.872451
1.244444, 2.625549, 0.667145
1.253333, 2.314481, 0.558639
1.262222, 2.391454, 0.566319
1.271111, 2.881563, 0.693278
1.280000, 3.628928, 0.911803
1.288889, 3.752345, 0.990257
1.297778, 3.092966, 0.822593
1.306667, 2.602723, 0.673947
1.315556, 2.573483, 0.648587
1.324444, 3.027484, 0.751766
1.333333, 3.807496, 0.941974
1.342222, 3.957551, 0.973822
1.351111, 3.261716, 0.765875
1.360000, 2.819255, 0.611483
1.368889, 3.185954, 0.622031
1.377778, 5.323559, 0.860303
1.386667, 6.874297, 0.861699
1.395556, 3.627014, 0.266753
1.404444, 2.170363, 0.081275
1.413333, 1.624810, 0.032353
1.422222, 1.372144, 0.015751
1.431111, 1.233256, 0.008862
1.440000, 1.146414, 0.005561
1.448889, 1.086065, 0.003805
1.457778, 1.040061, 0.002795
1.466667, 1.002032, 0.002181
1.475556, 0.968422, 0.001794
1.484444, 0.937195, 0.001548
1.493333, 0.907211, 0.001396
1.502222, 0.877894, 0.001312
1.511111, 0.849052, 0.001284
1.520000, 0.820779, 0.001309
1.528889, 0.793406, 0.001390
1.537778, 0.767518, 0.001543
1.546667, 0.744050, 0.001798
1.555556, 0.724556, 0.002211
1.564444, 0.711881, 0.002900
1.573333, 0.711988, 0.004122
1.582222, 0.739695, 0.006525
1.591111, 0.841581, 0.012126
1.600000, 1.232411, 0.029793
1.608889, 4.142828, 0.139867
1.617778, 11.316280, 0.759993
1.626667, 1.787182, 0.082501
1.635556, 0.942675, 0.029156
1.644444, 0.713260, 0.016108
1.653333, 0.615809, 0.011111
1.662222, 0.564705, 0.008807
1.671111, 0.535554, 0.007713
1.680000, 0.519566, 0.007312
1.688889, 0.513331, 0.007415
1.697778, 0.515835, 0.007987
1.706667, 0.527522, 0.009107
1.715556, 0.550144, 0.010979
1.724444, 0.587113, 0.014010
1.733333, 0.644473, 0.018973
1.742222, 0.732973, 0.027409
1.751111, 0.872458, 0.042549
1.760000, 1.101290, 0.071654
1.768889, 1.495006, 0.132068
1.777778, 2.182925, 0.264971
1.786667, 3.197424, 0.538997
1.795556, 3.788118, 0.890244
1.804444, 3.224497, 0.996864
1.813333, 2.506801, 0.916565
1.822222, 2.188545, 0.860791
1.831111, 2.218847, 0.876003
1.840000, 2.475833, 0.942501
1.848889, 2.758521, 0.998434
1.857778, 2.773478, 0.953720
1.866667, 2.439464, 0.795178
1.875556, 1.982168, 0.610381
1.884444, 1.592984, 0.464318
1.893333, 1.316718, 0.366078
1.902222, 1.135826, 0.304534
1.911111, 1.025443, 0.268470
1.920000, 0.967639, 0.250610
1.928889, 0.952170, 0.247132
1.937778, 0.974945, 0.256799
1.946667, 1.036823, 0.280484
1.955556, 1.142874, 0.321088
1.964444, 1.301236, 0.383545
1.973333, 1.519285, 0.474178
1.982222, 1.792506, 0.597417
1.991111, 2.082232, 0.746771
2.000000, 2.298711, 0.892059
2.008889, 2.343043, 0.984095
2.017778, 2.205043, 0.994908
2.026667, 1.975765, 0.945065
2.035556, 1.753629, 0.875889
2.044444, 1.588663, 0.816531
2.053333, 1.493077, 0.779329
2.062222, 1.464001, 0.767318
2.071111, 1.495346, 0.779959
2.080000, 1.580158, 0.815025
2.088889, 1.707323, 0.867727
2.097778, 1.855025, 0.928177
2.106667, 1.985720, 0.979346
2.115556, 2.052749, 0.999994
2.124444, 2.024193, 0.975490
2.133333, 1.905572, 0.908701
2.142222, 1.734169, 0.817858
2.151111, 1.552197, 0.723682
2.160000, 1.387934, 0.639912
2.168889, 1.253828, 0.572304
2.177778, 1.152341, 0.521649
2.186667, 1.081570, 0.486664
2.195556, 1.038552, 0.465669
2.204444, 1.020762, 0.457328
2.213333, 1.026646, 0.460902
2.222222, 1.055680, 0.476281
2.231111, 1.108175, 0.503915
2.240000, 1.184793, 0.544617
2.248889, 1.285603, 0.599160
2.257778, 1.408383, 0.667490
2.266667, 1.546049, 0.747382
2.275556, 1.683887, 0.832715
2.284444, 1.799007, 0.912383
2.293333, 1.865638, 0.971911
2.302222, 1.866611, 0.998975
2.311111, 1.803425, 0.989932
2.320000, 1.695270, 0.951596
2.328889, 1.568030, 0.896698
2.337778, 1.443484, 0.837682
