******* 
******
[Fn *  Rotation * Transmitance ]
0.545019, 36.576477, 0.728763, 0.540762
0.545182, 36.798834, 0.726825, 0.543711
0.545345, 36.000454, 0.733948, 0.533253
0.545509, 34.333247, 0.745745, 0.509347
0.545673, 32.080408, 0.754991, 0.473245
0.545837, 29.556942, 0.756333, 0.428906
0.546001, 27.042353, 0.749162, 0.382415
0.546165, 24.761003, 0.736739, 0.339813
0.546329, 22.890321, 0.723476, 0.305464
0.546493, 21.572234, 0.712973, 0.281887
0.546657, 20.912598, 0.707452, 0.270328
0.546822, 20.967558, 0.707891, 0.271275
0.546986, 21.730255, 0.714215, 0.284658
0.547151, 23.132820, 0.725283, 0.309850
0.547315, 25.061688, 0.738691, 0.345426
0.547480, 27.369869, 0.750701, 0.388626
0.547645, 29.874942, 0.756980, 0.434843
0.547810, 32.346447, 0.754724, 0.477973
0.547975, 34.499687, 0.745247, 0.512188
0.548140, 36.021070, 0.734346, 0.533947
0.548306, 36.641995, 0.728992, 0.542227
0.548471, 36.238490, 0.732715, 0.537022
0.548637, 34.888080, 0.743230, 0.518255
0.548802, 32.834182, 0.753929, 0.486511
0.548968, 30.389717, 0.758277, 0.444695
0.549134, 27.852190, 0.753803, 0.398313
0.549300, 25.466587, 0.742607, 0.353674
0.549466, 23.425980, 0.728969, 0.315845
0.549632, 21.884313, 0.716923, 0.287972
0.549798, 20.961681, 0.709211, 0.271697
0.549964, 20.735083, 0.707255, 0.267744
0.550130, 21.222997, 0.711375, 0.276252
0.550297, 22.380456, 0.720873, 0.296835
0.550463, 24.110575, 0.733887, 0.328446
0.550630, 26.279853, 0.747199, 0.368962
0.550797, 28.722009, 0.756549, 0.414577
0.550964, 31.228009, 0.758179, 0.459676
0.551131, 33.534502, 0.751481, 0.498045
0.551298, 35.333649, 0.740608, 0.525033
0.551465, 36.327835, 0.732574, 0.538677
0.551633, 36.325760, 0.732700, 0.538730
0.551800, 35.325280, 0.741013, 0.525157
0.551967, 33.514906, 0.752191, 0.498146
0.552135, 31.192477, 0.759144, 0.459617
0.552303, 28.668154, 0.757630, 0.414243
0.552471, 26.207895, 0.748233, 0.368304
0.552639, 24.022394, 0.734758, 0.327480
0.552807, 22.278194, 0.721527, 0.295599
0.552975, 21.107690, 0.711798, 0.274771
0.553143, 20.605630, 0.707464, 0.265998
0.553311, 20.814447, 0.709243, 0.269620
0.553480, 21.713617, 0.716847, 0.285465
0.553648, 23.225322, 0.728914, 0.312794
0.553817, 25.230249, 0.742791, 0.350010
0.553986, 27.576855, 0.754551, 0.394081
0.554154, 30.075925, 0.759948, 0.440100
0.554323, 32.487215, 0.756756, 0.481869
0.554492, 34.517520, 0.747161, 0.513845
0.554662, 35.855754, 0.737430, 0.532943
0.554831, 36.256480, 0.734081, 0.538378
0.555000, 35.637401, 0.739448, 0.530124
