[nGx *  nGy]
0	1
[wn *  Rotation * Transmitance ]
0.300000	0.000000	0.993831
0.306667	0.000000	0.963964
0.313333	0.000000	0.816811
0.320000	0.000000	0.828676
0.326667	0.000000	0.989284
0.333333	0.000000	0.014561
0.340000	0.000000	0.990047
0.346667	0.000000	0.746286
0.353333	0.000000	0.751358
0.360000	0.000000	0.854352
0.366667	0.000000	0.293161
0.373333	0.000000	0.994026
0.380000	0.000000	0.726914
0.386667	0.000000	0.489156
0.393333	0.000000	0.442394
0.400000	0.000000	0.101438
0.406667	0.000000	0.008503
0.413333	0.000000	0.199962
0.420000	0.000000	0.639981
0.426667	0.000000	0.958229
0.433333	0.000000	0.861935
0.440000	0.000000	0.998105
0.446667	0.000000	0.989984
0.453333	0.000000	0.693428
0.460000	0.000000	0.007782
0.466667	0.000000	0.943129
0.473333	0.000000	0.363503
0.480000	0.000000	0.694475
0.486667	0.000000	0.633684
0.493333	0.000000	0.801654
0.500000	0.000000	0.851028
0.506667	0.000000	0.770858
0.513333	0.000000	0.998458
0.520000	0.000000	0.048335
0.526667	0.000000	0.844914
0.533333	0.000000	0.999906
0.540000	0.000000	0.946526
0.546667	0.000000	0.972436
0.553333	0.000000	0.979533
0.560000	0.000000	0.980375
0.566667	0.000000	0.673495
0.573333	0.000000	0.919557
0.580000	0.000000	0.527139
0.586667	0.000000	0.960870
0.593333	0.000000	0.216429
0.600000	0.000000	0.011226
0.606667	0.000000	0.107402
0.613333	0.000000	0.004872
0.620000	0.000000	0.004373
0.626667	0.000000	0.074369
0.633333	0.000000	0.944871
0.640000	0.000000	0.336287
0.646667	0.000000	0.900015
0.653333	0.000000	0.913683
0.660000	0.000000	0.590329
0.666667	0.000000	0.820063
0.673333	0.000000	0.818626
0.680000	0.000000	0.961967
0.686667	0.000000	0.644316
0.693333	0.000000	0.990994
0.700000	0.000000	0.820100
