results vs lambda
******
[Fn *  Rotation * Transmitance ]
0.454545, 0.000000, 0.000003
0.455350, 0.000000, 0.000003
0.456158, 0.000000, 0.000003
0.456969, 0.000000, 0.000003
0.457782, 0.000000, 0.000004
0.458599, 0.000000, 0.000004
0.459418, -0.000000, 0.000004
0.460240, -0.000000, 0.000005
0.461066, 0.000000, 0.000005
0.461894, 0.000000, 0.000006
0.462725, 0.000000, 0.000006
0.463559, 0.000000, 0.000007
0.464396, 0.000000, 0.000008
0.465237, 0.000000, 0.000008
0.466080, 0.000000, 0.000010
0.466926, 0.000000, 0.000011
0.467775, 0.000000, 0.000013
0.468628, 0.000000, 0.000015
0.469484, 0.000000, 0.000017
0.470342, 0.000000, 0.000020
0.471204, 0.000000, 0.000024
0.472069, 0.000000, 0.000029
0.472938, -0.000000, 0.000036
0.473809, 0.000000, 0.000044
0.474683, 0.000000, 0.000055
0.475561, 0.000000, 0.000070
0.476443, 0.000000, 0.000091
0.477327, 0.000000, 0.000121
0.478215, 0.000000, 0.000163
0.479106, 0.000000, 0.000227
0.480000, 0.000000, 0.000325
0.480898, 0.000000, 0.000486
0.481799, 0.000000, 0.000762
0.482703, 0.000000, 0.001278
0.483611, -0.000000, 0.002357
0.484522, 0.000000, 0.005044
0.485437, 0.000000, 0.014183
0.486355, 0.000000, 0.078867
0.487277, -0.000000, 0.638068
0.488202, -0.000000, 0.053216
0.489131, -0.000000, 0.019869
0.490063, 0.000000, 0.011629
0.490998, -0.000000, 0.008414
0.491938, -0.000000, 0.006910
0.492881, -0.000000, 0.006193
0.493827, -0.000000, 0.005927
0.494777, 0.000000, 0.005982
0.495731, 0.000000, 0.006320
0.496689, -0.000000, 0.006956
0.497650, 0.000000, 0.007955
0.498615, -0.000000, 0.009443
0.499584, -0.000000, 0.011635
0.500556, 0.000000, 0.014901
0.501532, 0.000000, 0.019883
0.502513, 0.000000, 0.027745
0.503497, 0.000000, 0.040697
0.504484, -0.000000, 0.063170
0.505476, 0.000000, 0.104509
0.506472, 0.000000, 0.184995
0.507471, 0.000000, 0.345168
0.508474, 0.000000, 0.628032
0.509482, 0.000000, 0.927823
0.510493, 0.000000, 0.991071
0.511509, 0.000000, 0.887888
0.512529, -0.000000, 0.794451
0.513552, -0.000000, 0.758940
0.514580, 0.000000, 0.780140
0.515612, 0.000000, 0.848339
0.516647, -0.000000, 0.939906
0.517688, -0.000000, 0.998771
0.518732, 0.000000, 0.955350
0.519781, -0.000000, 0.808423
0.520833, -0.000000, 0.631921
0.521890, -0.000000, 0.483895
0.522952, -0.000000, 0.377538
0.524018, -0.000000, 0.305670
0.525088, 0.000000, 0.258446
0.526162, 0.000000, 0.228420
0.527241, 0.000000, 0.210821
0.528324, -0.000000, 0.202899
0.529412, -0.000000, 0.203358
0.530504, 0.000000, 0.212037
0.531601, -0.000000, 0.229830
0.532702, -0.000000, 0.258775
0.533808, 0.000000, 0.302281
0.534918, 0.000000, 0.365319
0.536033, 0.000000, 0.453989
0.537153, 0.000000, 0.572951
0.538277, -0.000000, 0.718115
0.539407, 0.000000, 0.865283
0.540541, 0.000000, 0.970151
0.541679, 0.000000, 0.999436
0.542823, -0.000000, 0.962789
0.543971, -0.000000, 0.897494
0.545124, -0.000000, 0.835354
0.546282, 0.000000, 0.792219
0.547445, 0.000000, 0.773274
0.548613, -0.000000, 0.779088
0.549786, 0.000000, 0.808234
0.550964, 0.000000, 0.856957
0.552147, 0.000000, 0.916752
0.553335, 0.000000, 0.971610
0.554529, 0.000000, 0.999442
0.555727, -0.000000, 0.982421
0.556931, 0.000000, 0.920375
0.558139, 0.000000, 0.831369
0.559354, 0.000000, 0.738111
0.560573, -0.000000, 0.656272
0.561798, -0.000000, 0.592661
0.563028, -0.000000, 0.548569
0.564263, 0.000000, 0.523142
0.565504, 0.000000, 0.515330
0.566751, 0.000000, 0.524734
0.568002, 0.000000, 0.551815
0.569260, -0.000000, 0.597639
0.570523, -0.000000, 0.662960
0.571792, 0.000000, 0.746165
0.573066, 0.000000, 0.839815
0.574346, 0.000000, 0.927468
0.575632, 0.000000, 0.986122
0.576923, -0.000000, 0.998439
0.578221, 0.000000, 0.965788
0.579523, 0.000000, 0.906486
0.580832, 0.000000, 0.842132
0.582147, -0.000000, 0.787787
0.583468, 0.000000, 0.750901
0.584795, -0.000000, 0.734152
0.586128, -0.000000, 0.738027
0.587467, 0.000000, 0.761991
0.588813, 0.000000, 0.804269
0.590164, -0.000000, 0.860460
0.591521, 0.000000, 0.921531
0.592885, 0.000000, 0.973067
0.594255, 0.000000, 0.998925
0.595632, 0.000000, 0.989691
0.597015, 0.000000, 0.949181
0.598404, -0.000000, 0.891652
0.599800, 0.000000, 0.833035
0.601203, 0.000000, 0.784803
0.602611, -0.000000, 0.753108
0.604027, 0.000000, 0.740514
0.605449, -0.000000, 0.747720
0.606878, 0.000000, 0.774297
0.608314, 0.000000, 0.818252
0.609756, -0.000000, 0.874559
0.611205, 0.000000, 0.933364
0.612662, 0.000000, 0.980030
0.614125, -0.000000, 0.999852
0.615595, -0.000000, 0.986405
