******* 
******
[Fn *  Rotation * Transmitance ]
0.545019, 34.873474, 0.744695, 0.518994
0.545182, 36.176160, 0.734899, 0.537396
0.545345, 36.564421, 0.731578, 0.542613
0.545509, 35.960561, 0.736924, 0.534632
0.545673, 34.478232, 0.747663, 0.513436
0.545837, 32.372408, 0.757188, 0.480015
0.546001, 29.946638, 0.759870, 0.437768
0.546165, 27.481094, 0.754274, 0.392334
0.546329, 25.205273, 0.742960, 0.349694
0.546493, 23.301345, 0.730082, 0.314444
0.546657, 21.914772, 0.719311, 0.289377
0.546822, 21.155825, 0.713051, 0.275942
0.546986, 21.088449, 0.712464, 0.274753
0.547151, 21.716875, 0.717650, 0.285832
0.547315, 22.984633, 0.727669, 0.308647
0.547480, 24.787376, 0.740393, 0.341912
0.547645, 26.985782, 0.752412, 0.383138
0.547810, 29.406369, 0.759604, 0.428126
0.547975, 31.831332, 0.758938, 0.471136
0.548140, 33.991598, 0.750941, 0.506356
0.548306, 35.585887, 0.740499, 0.529870
0.548471, 36.343861, 0.734272, 0.540243
0.548637, 36.119091, 0.736345, 0.537328
0.548802, 34.953104, 0.745487, 0.521087
0.548968, 33.056842, 0.755946, 0.491984
0.549134, 30.725799, 0.761259, 0.452467
0.549300, 28.254257, 0.758299, 0.407521
0.549466, 25.891052, 0.748383, 0.363251
0.549632, 23.834109, 0.735383, 0.324866
0.549798, 22.240942, 0.723301, 0.295777
0.549964, 21.235044, 0.715031, 0.277845
0.550130, 20.899276, 0.712173, 0.271943
0.550297, 21.261623, 0.715212, 0.278298
0.550463, 22.288296, 0.723629, 0.296609
0.550630, 23.892227, 0.735792, 0.325939
0.550797, 25.947704, 0.748792, 0.364365
0.550964, 28.296344, 0.758657, 0.408432
0.551131, 30.739949, 0.761619, 0.452935
0.551298, 33.029780, 0.756516, 0.491846
0.551465, 34.872568, 0.746579, 0.520289
0.551633, 35.975888, 0.738216, 0.535870
0.551800, 36.134739, 0.736957, 0.538084
0.551967, 35.315458, 0.743732, 0.526893
0.552135, 33.671634, 0.754210, 0.502456
0.552303, 31.477808, 0.761705, 0.466367
0.552471, 29.036217, 0.761555, 0.422766
0.552639, 26.614715, 0.753560, 0.377596
0.552807, 24.428828, 0.740964, 0.336566
0.552975, 22.649117, 0.727941, 0.303745
0.553143, 21.411081, 0.717852, 0.281484
0.553311, 20.813889, 0.712757, 0.270948
0.553480, 20.907743, 0.713539, 0.272584
0.553648, 21.682508, 0.720067, 0.286295
0.553817, 23.070454, 0.731174, 0.311427
0.553986, 24.960265, 0.744476, 0.346527
0.554154, 27.207479, 0.756350, 0.388835
0.554323, 29.631814, 0.762706, 0.433838
0.554492, 32.005750, 0.761019, 0.475644
0.554662, 34.051039, 0.752682, 0.508667
0.554831, 35.466765, 0.743173, 0.529450
0.555000, 36.002621, 0.738861, 0.536866
