results vs lambda
******
[Fn *  Rotation * Transmitance ]
0.454545, 1.026626, 0.459978
0.455350, 1.036722, 0.464788
0.456158, 1.051610, 0.471999
0.456969, 1.071477, 0.481709
0.457782, 1.096545, 0.494036
0.458599, 1.127063, 0.509114
0.459418, 1.163288, 0.527090
0.460240, 1.205473, 0.548109
0.461066, 1.253828, 0.572304
0.461894, 1.308478, 0.599769
0.462725, 1.369402, 0.630527
0.463559, 1.436351, 0.664494
0.464396, 1.508750, 0.701421
0.465237, 1.585579, 0.740840
0.466080, 1.665263, 0.782000
0.466926, 1.745579, 0.823823
0.467775, 1.823631, 0.864893
0.468628, 1.895934, 0.903496
0.469484, 1.958649, 0.937746
0.470342, 2.007981, 0.965783
0.471204, 2.040700, 0.986030
0.472069, 2.054670, 0.997450
0.472938, 2.049251, 0.999723
0.473809, 2.025442, 0.993308
0.474683, 1.985720, 0.979346
0.475561, 1.933626, 0.959459
0.476443, 1.873228, 0.935505
0.477327, 1.808615, 0.909340
0.478215, 1.743511, 0.882652
0.479106, 1.681056, 0.856865
0.480000, 1.623743, 0.833110
0.480898, 1.573462, 0.812248
0.481799, 1.531598, 0.794903
0.482703, 1.499163, 0.781526
0.483611, 1.476916, 0.772434
0.484522, 1.465467, 0.767855
0.485437, 1.465359, 0.767957
0.486355, 1.477119, 0.772855
0.487277, 1.501272, 0.782615
0.488202, 1.538320, 0.797221
0.489131, 1.588663, 0.816531
0.490063, 1.652457, 0.840196
0.490998, 1.729375, 0.867544
0.491938, 1.818267, 0.897436
0.492881, 1.916723, 0.928113
0.493827, 2.020595, 0.957076
0.494777, 2.123640, 0.981090
0.495731, 2.217535, 0.996423
0.496689, 2.292569, 0.999391
0.497650, 2.339176, 0.987172
0.498615, 2.350062, 0.958635
0.499584, 2.322181, 0.914816
0.500556, 2.257644, 0.858765
0.501532, 2.163073, 0.794785
0.502513, 2.047741, 0.727431
0.503497, 1.921382, 0.660667
0.504484, 1.792506, 0.597417
0.505476, 1.667551, 0.539494
0.506472, 1.550773, 0.487775
0.507471, 1.444577, 0.442457
0.508474, 1.349994, 0.403313
0.509482, 1.267153, 0.369885
0.510493, 1.195648, 0.341624
0.511509, 1.134807, 0.317971
0.512529, 1.083867, 0.298410
0.513552, 1.042084, 0.282485
0.514580, 1.008798, 0.269820
0.515612, 0.983469, 0.260112
0.516647, 0.965696, 0.253136
0.517688, 0.955229, 0.248739
0.518732, 0.951979, 0.246844
0.519781, 0.956028, 0.247443
0.520833, 0.967639, 0.250610
0.521890, 0.987274, 0.256496
0.522952, 1.015620, 0.265350
0.524018, 1.053612, 0.277521
0.525088, 1.102463, 0.293482
0.526162, 1.163694, 0.313846
0.527241, 1.239139, 0.339380
0.528324, 1.330915, 0.371009
0.529412, 1.441302, 0.409796
0.530504, 1.572453, 0.456858
0.531601, 1.725811, 0.513174
