[nGx *  nGy]
**
[Fn *  Rotation * Transmitance ]
0.545019, 37.285388, 0.717205, 0.546075
0.545182, 36.320376, 0.726178, 0.533828
0.545345, 34.460528, 0.739629, 0.507583
0.545509, 32.024218, 0.749349, 0.468685
0.545673, 29.347699, 0.749847, 0.421616
0.545837, 26.718321, 0.741167, 0.373066
0.546001, 24.361428, 0.727342, 0.329346
0.546165, 22.454297, 0.713203, 0.294752
0.546329, 21.139802, 0.702436, 0.271608
0.546493, 20.524409, 0.697191, 0.261008
0.546657, 20.661294, 0.698336, 0.263340
0.546822, 21.535769, 0.705687, 0.278487
0.546986, 23.069859, 0.717962, 0.305791
0.547151, 25.141044, 0.732507, 0.343772
0.547315, 27.595007, 0.745172, 0.389484
0.547480, 30.240796, 0.751172, 0.437909
0.547645, 32.834190, 0.747581, 0.482415
0.547810, 35.069396, 0.736311, 0.516900
0.547975, 36.608434, 0.724234, 0.538029
0.548140, 37.167419, 0.719084, 0.545171
0.548306, 36.629715, 0.724269, 0.538473
0.548471, 35.102793, 0.736571, 0.517725
0.548637, 32.866575, 0.748265, 0.483455
0.548802, 30.260759, 0.752296, 0.438916
0.548968, 27.595512, 0.746557, 0.390215
0.549134, 25.119110, 0.733909, 0.344087
0.549300, 23.024845, 0.719195, 0.305648
0.549466, 21.467503, 0.706646, 0.277892
0.549632, 20.568644, 0.698985, 0.262294
0.549798, 20.404560, 0.697537, 0.259474
0.549964, 20.988300, 0.702526, 0.269511
0.550130, 22.265748, 0.713142, 0.291983
0.550297, 24.130658, 0.727330, 0.325817
0.550463, 26.441872, 0.741538, 0.368779
0.550630, 29.025587, 0.751048, 0.416751
0.550797, 31.661628, 0.751780, 0.463614
0.550964, 34.068600, 0.743400, 0.502726
0.551131, 35.914705, 0.730997, 0.529439
0.551298, 36.881545, 0.722559, 0.542149
0.551465, 36.774773, 0.723675, 0.540882
0.551633, 35.613826, 0.733730, 0.525567
0.551800, 33.622819, 0.746281, 0.496257
0.551967, 31.131047, 0.753422, 0.455051
0.552135, 28.466508, 0.750944, 0.407161
0.552303, 25.901314, 0.740107, 0.359398
0.552471, 23.646912, 0.725383, 0.317619
0.552639, 21.870120, 0.711419, 0.285557
0.552807, 20.704645, 0.701518, 0.265147
0.552975, 20.245784, 0.697496, 0.257261
0.553143, 20.532764, 0.699977, 0.262168
0.553311, 21.537492, 0.708583, 0.279653
0.553480, 23.173039, 0.721813, 0.308968
0.553648, 25.312321, 0.736763, 0.348459
0.553817, 27.797198, 0.749096, 0.394906
0.553986, 30.429977, 0.754143, 0.442983
0.554154, 32.956214, 0.749628, 0.486000
0.554323, 35.061318, 0.738382, 0.518200
0.554492, 36.410741, 0.727698, 0.536716
0.554662, 36.746443, 0.724719, 0.541104
0.554831, 35.996290, 0.731537, 0.531420
0.555000, 34.310143, 0.743736, 0.507535
