[nGx *  nGy]
0	2000
[Fn *  Rotation * Transmitance ]
1.801801, 35.989174, 0.833060, 0.287665
1.802351, 35.850230, 0.832548, 0.285570
1.802901, 34.760207, 0.828426, 0.269291
1.803451, 32.923335, 0.814411, 0.240585
1.804001, 30.633502, 0.785111, 0.203843
1.804551, 28.185923, 0.741861, 0.165509
1.805101, 25.830591, 0.692459, 0.131460
1.805651, 23.766091, 0.646169, 0.104946
1.806201, 22.150759, 0.609739, 0.086682
1.806751, 21.110420, 0.586723, 0.076110
1.807301, 20.732832, 0.578537, 0.072504
1.807851, 21.053034, 0.585539, 0.075562
1.808401, 22.044489, 0.607454, 0.085572
1.808951, 23.625714, 0.643002, 0.103272
1.809501, 25.674612, 0.688837, 0.129304
1.810051, 28.035265, 0.738414, 0.163126
1.810601, 30.511433, 0.782445, 0.201691
1.811151, 32.855416, 0.812704, 0.239202
1.811701, 34.772394, 0.827254, 0.269075
1.812251, 35.963713, 0.831271, 0.286696
1.812801, 36.213127, 0.831439, 0.290200
1.813351, 35.474009, 0.829475, 0.279356
1.813901, 33.890375, 0.820589, 0.255141
1.814451, 31.733175, 0.798056, 0.220773
1.815001, 29.305712, 0.760064, 0.182096
1.815551, 26.878828, 0.712247, 0.145583
1.816101, 24.671206, 0.663928, 0.115677
1.816651, 22.856528, 0.623140, 0.094016
1.817201, 21.574226, 0.594666, 0.080404
1.817751, 20.929229, 0.580641, 0.074091
1.818300, 20.979234, 0.581761, 0.074573
1.818850, 21.721590, 0.597995, 0.081908
1.819400, 23.093876, 0.628522, 0.096699
1.819950, 24.987246, 0.670903, 0.119713
1.820500, 27.257781, 0.719842, 0.150993
1.821050, 29.725047, 0.766807, 0.188524
1.821600, 32.161064, 0.802534, 0.227393
1.822150, 34.285945, 0.822317, 0.260949
1.822700, 35.793983, 0.829121, 0.283622
1.823250, 36.425318, 0.830032, 0.292643
1.823800, 36.060420, 0.829248, 0.287330
1.824350, 34.773009, 0.824240, 0.268103
1.824900, 32.796035, 0.808127, 0.237092
1.825450, 30.430670, 0.776371, 0.199168
1.826000, 27.965538, 0.731735, 0.160912
1.826550, 25.640523, 0.682730, 0.127841
1.827100, 23.646332, 0.638358, 0.102695
1.827650, 22.136037, 0.604754, 0.085865
1.828200, 21.229884, 0.584983, 0.076705
1.828750, 21.006440, 0.580204, 0.074558
1.829300, 21.487478, 0.590638, 0.079248
1.829850, 22.632226, 0.615813, 0.091191
1.830400, 24.347193, 0.654021, 0.111159
1.830950, 26.500353, 0.701144, 0.139596
1.831500, 28.925271, 0.749739, 0.175390
1.832050, 31.412659, 0.790280, 0.214678
1.832600, 33.701012, 0.815750, 0.251144
1.833150, 35.488211, 0.826343, 0.278495
1.833700, 36.485505, 0.828474, 0.292926
1.834250, 36.508920, 0.828261, 0.293174
1.834800, 35.556343, 0.825852, 0.279259
