[nGx *  nGy]
20	80
[wn *  Rotation * Transmitance ]
0.300000, 4.806172, 0.998629
0.305000, 5.257318, 0.993761
0.310000, 5.661614, 0.986240
0.315000, 6.019661, 0.975865
0.320000, 6.340322, 0.962548
0.325000, 6.620653, 0.946341
0.330000, 6.859479, 0.927403
0.335000, 7.049183, 0.905999
0.340000, 7.210546, 0.882552
0.345000, 7.332468, 0.857480
0.350000, 7.415210, 0.831289
0.355000, 7.461058, 0.804464
0.360000, 7.481351, 0.777532
0.365000, 7.479797, 0.750934
0.370000, 7.448797, 0.725059
0.375000, 7.402914, 0.700286
0.380000, 7.346959, 0.676895
0.385000, 7.276889, 0.655096
0.390000, 7.194233, 0.635091
0.395000, 7.089503, 0.616950
0.400000, 6.982497, 0.600806
0.405000, 6.763461, 0.586431
0.410000, 9.438115, 0.581617
0.415000, 7.130477, 0.566268
0.420000, 6.978373, 0.558478
0.425000, 6.897186, 0.553091
0.430000, 6.863107, 0.549976
0.435000, 6.853131, 0.549129
0.440000, 6.860906, 0.550606
0.445000, 6.897852, 0.554428
0.450000, 6.943525, 0.560658
0.455000, 7.046065, 0.569404
0.460000, 7.142740, 0.580637
0.465000, 7.265411, 0.594498
0.470000, 7.406624, 0.611048
0.475000, 7.558706, 0.630277
0.480000, 7.725355, 0.652214
0.485000, 7.853814, 0.676706
0.490000, 7.890940, 0.703462
0.495000, 7.686808, 0.731847
0.500000, 7.049280, 0.760916
0.505000, 6.093973, 0.790527
0.510000, 5.975804, 0.822527
0.515000, 6.917974, 0.856923
0.520000, 7.937373, 0.890894
0.525000, 8.745815, 0.922404
0.530000, 9.371824, 0.950102
0.535000, 9.879669, 0.973048
0.540000, 10.289065, 0.990364
0.545000, 10.542087, 1.001192
0.550000, 9.946491, 1.001774
0.555000, 7.625088, 0.989316
0.560000, 7.993638, 0.983295
0.565000, 8.588160, 0.974538
0.570000, 8.674205, 0.961150
0.575000, 8.194585, 0.944845
0.580000, 5.958205, 0.926220
0.585000, 5.503939, 0.897500
0.590000, 9.707843, 0.881902
0.595000, 9.820466, 0.867092
0.600000, 9.637707, 0.852922
