[nGx *  nGy]
0	20
[wn *  Rotation * Transmitance ]
0.300000, 7.027435, 0.979529
0.305000, 7.273451, 0.989892
0.310000, 7.490706, 0.995314
0.315000, 7.672793, 0.995441
0.320000, 7.815323, 0.990288
0.325000, 7.916230, 0.980231
0.330000, 7.975835, 0.965953
0.335000, 7.996669, 0.948358
0.340000, 7.983108, 0.928467
0.345000, 7.940898, 0.907326
0.350000, 7.876706, 0.885928
0.355000, 7.797701, 0.865160
0.360000, 7.711239, 0.845776
0.365000, 7.624650, 0.828387
0.370000, 7.545088, 0.813472
0.375000, 7.479424, 0.801391
0.380000, 7.434166, 0.792400
0.385000, 7.415352, 0.786677
0.390000, 7.428411, 0.784329
0.395000, 7.477985, 0.785405
0.400000, 7.567727, 0.789896
0.405000, 7.700067, 0.797735
0.410000, 7.875999, 0.808782
0.415000, 8.094889, 0.822812
0.420000, 8.354332, 0.839493
0.425000, 8.650048, 0.858361
0.430000, 8.975861, 0.878809
0.435000, 9.323724, 0.900070
0.440000, 9.683879, 0.921232
0.445000, 10.045137, 0.941274
0.450000, 10.395347, 0.959123
0.455000, 10.722051, 0.973746
0.460000, 11.013322, 0.984252
0.465000, 11.258709, 0.989982
0.470000, 11.450100, 0.990588
0.475000, 11.582441, 0.986059
0.480000, 11.654117, 0.976720
0.485000, 11.666960, 0.963177
0.490000, 11.625874, 0.946250
0.495000, 11.538255, 0.926882
0.500000, 11.413257, 0.906065
0.505000, 11.261081, 0.884761
0.510000, 11.092371, 0.863853
0.515000, 10.917758, 0.844110
0.520000, 10.747562, 0.826174
0.525000, 10.591590, 0.810558
0.530000, 10.459021, 0.797657
0.535000, 10.358321, 0.787764
0.540000, 10.297118, 0.781086
0.545000, 10.282072, 0.777756
0.550000, 10.318682, 0.777847
0.555000, 10.411069, 0.781371
0.560000, 10.561729, 0.788278
0.565000, 10.771316, 0.798452
0.570000, 11.038449, 0.811685
0.575000, 11.359553, 0.827669
0.580000, 11.728767, 0.845966
0.585000, 12.137887, 0.865991
0.590000, 12.576407, 0.887008
0.595000, 13.031642, 0.908137
0.600000, 13.489048, 0.928388
